"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","ID","plant_field_name","lon","lat","elevation","timestamp"
"443","201703\MQPC2305_20170319_01","12557.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"444","201703\MQPC2305_20170319_01","12558.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"445","201703\MQPC2305_20170319_01","12559.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"446","201703\MQPC2305_20170319_01","12560.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"447","201703\MQPC2305_20170319_01","12561.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"448","201703\MQPC2305_20170319_01","12896.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"449","201703\MQPC2305_20170319_01","12897.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"450","201703\MQPC2305_20170319_01","12898.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"451","201703\MQPC2305_20170319_01","12899.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"452","201703\MQPC2305_20170319_01","12900.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"453","201703\MQPC2305_20170319_01","12901.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"454","201703\MQPC2305_20170319_01","13321.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"455","201703\MQPC2305_20170319_01","13322.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"456","201703\MQPC2305_20170319_01","13323.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"457","201703\MQPC2305_20170319_01","13324.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"458","201703\MQPC2305_20170319_01","13419.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"459","201703\MQPC2305_20170319_01","13420.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"460","201703\MQPC2305_20170319_01","13764.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"461","201703\MQPC2305_20170319_01","13765.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"462","201703\MQPC2305_20170319_01","13766.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"463","201703\MQPC2305_20170319_01","13767.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"464","201703\MQPC2305_20170319_01","14168.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"465","201703\MQPC2305_20170319_01","14170.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"466","201703\MQPC2305_20170319_01","14171.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"467","201703\MQPC2305_20170319_01","14172.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"468","201703\MQPC2305_20170319_01","14173.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"469","201703\MQPC2305_20170319_01","14770.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"470","201703\MQPC2305_20170319_01","14771.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"471","201703\MQPC2305_20170319_01","14772.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"472","201703\MQPC2305_20170319_01","14773.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"473","201703\MQPC2305_20170319_01","14774.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"474","201703\MQPC2305_20170319_01","15062.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"475","201703\MQPC2305_20170319_01","15063.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"476","201703\MQPC2305_20170319_01","15064.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"477","201703\MQPC2305_20170319_01","15065.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"478","201703\MQPC2305_20170319_01","15239.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"479","201703\MQPC2305_20170319_01","15240.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"480","201703\MQPC2305_20170319_01","15241.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"481","201703\MQPC2305_20170319_01","15242.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"482","201703\MQPC2305_20170319_01","15650.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"483","201703\MQPC2305_20170319_01","15651.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"484","201703\MQPC2305_20170319_01","15652.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"485","201703\MQPC2305_20170319_01","15653.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"486","201703\MQPC2305_20170319_01","16018.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"487","201703\MQPC2305_20170319_01","16020.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"488","201703\MQPC2305_20170319_01","16021.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"489","201703\MQPC2305_20170319_01","16547.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"490","201703\MQPC2305_20170319_01","16548.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"491","201703\MQPC2305_20170319_01","16549.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"492","201703\MQPC2305_20170319_01","16550.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"493","201703\MQPC2305_20170319_01","16732.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"494","201703\MQPC2305_20170319_01","17117.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"495","201703\MQPC2305_20170319_01","17118.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"496","201703\MQPC2305_20170319_01","17119.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"497","201703\MQPC2305_20170319_01","17120.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"498","201703\MQPC2305_20170319_01","17121.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"499","201703\MQPC2305_20170319_01","17630.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"500","201703\MQPC2305_20170319_01","17632.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"501","201703\MQPC2305_20170319_01","17633.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"502","201703\MQPC2305_20170319_01","17634.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"503","201703\MQPC2305_20170319_01","17635.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"504","201703\MQPC2305_20170319_01","17988.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"505","201703\MQPC2305_20170319_01","17989.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"506","201703\MQPC2305_20170319_01","17990.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"507","201703\MQPC2305_20170319_01","17991.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"508","201703\MQPC2305_20170319_01","17992.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"509","201703\MQPC2305_20170319_01","18471.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"510","201703\MQPC2305_20170319_01","18472.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"511","201703\MQPC2305_20170319_01","18473.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"512","201703\MQPC2305_20170319_01","18475.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"513","201703\MQPC2305_20170319_01","18906.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"514","201703\MQPC2305_20170319_01","18907.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"515","201703\MQPC2305_20170319_01","18908.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"516","201703\MQPC2305_20170319_01","19453.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"517","201703\MQPC2305_20170319_01","19454.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"518","201703\MQPC2305_20170319_01","19455.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"519","201703\MQPC2305_20170319_01","19456.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"520","201703\MQPC2305_20170319_01","20005.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"521","201703\MQPC2305_20170319_01","20006.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"522","201703\MQPC2305_20170319_01","20007.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"523","201703\MQPC2305_20170319_01","20008.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"524","201703\MQPC2305_20170319_01","20009.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"525","201703\MQPC2305_20170319_01","20363.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"526","201703\MQPC2305_20170319_01","20364.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"527","201703\MQPC2305_20170319_01","20365.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"528","201703\MQPC2305_20170319_01","20457.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"529","201703\MQPC2305_20170319_01","20458.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"530","201703\MQPC2305_20170319_01","20459.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"531","201703\MQPC2305_20170319_01","20470.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"532","201703\MQPC2305_20170319_01","20841.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"533","201703\MQPC2305_20170319_01","20842.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"534","201703\MQPC2305_20170319_01","20843.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"535","201703\MQPC2305_20170319_01","20844.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"536","201703\MQPC2305_20170319_01","21301.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"537","201703\MQPC2305_20170319_01","21302.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"538","201703\MQPC2305_20170319_01","21303.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"539","201703\MQPC2305_20170319_01","21304.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"540","201703\MQPC2305_20170319_02","670.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"541","201703\MQPC2305_20170319_02","671.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"542","201703\MQPC2305_20170319_02","672.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"543","201703\MQPC2305_20170319_02","673.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"544","201703\MQPC2305_20170319_02","1005.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"545","201703\MQPC2305_20170319_02","1006.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"546","201703\MQPC2305_20170319_02","1007.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"547","201703\MQPC2305_20170319_02","1397.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"548","201703\MQPC2305_20170319_02","1398.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"549","201703\MQPC2305_20170319_02","1399.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"550","201703\MQPC2305_20170319_02","1728.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"551","201703\MQPC2305_20170319_02","1729.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"552","201703\MQPC2305_20170319_02","1730.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"553","201703\MQPC2305_20170319_02","2200.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"554","201703\MQPC2305_20170319_02","2201.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"555","201703\MQPC2305_20170319_02","2202.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"556","201703\MQPC2305_20170319_02","2203.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"557","201703\MQPC2305_20170319_02","2502.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"558","201703\MQPC2305_20170319_02","2503.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"559","201703\MQPC2305_20170319_02","3135.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"560","201703\MQPC2305_20170319_02","3136.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"561","201703\MQPC2305_20170319_02","3137.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"562","201703\MQPC2305_20170319_02","3138.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"563","201703\MQPC2305_20170319_02","3632.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"564","201703\MQPC2305_20170319_02","3634.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"565","201703\MQPC2305_20170319_02","3635.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"566","201703\MQPC2305_20170319_02","4007.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"567","201703\MQPC2305_20170319_02","4008.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"568","201703\MQPC2305_20170319_02","4009.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
"569","201703\MQPC2305_20170319_02","4451.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_NA_MQPC2305",NA,NA,NA,NA,NA
