"","folder","filename","date","time","waypoint","hummingbird","revised_hummingbird","sex","feeding_activity","piercing","comment","site","Camera_ID","plant_field_name","lon","lat","elevation","timestamp"
"416","201703\MQPC2305_20170319_01","11537.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"417","201703\MQPC2305_20170319_01","11538.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"418","201703\MQPC2305_20170319_01","11539.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"419","201703\MQPC2305_20170319_01","11540.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"420","201703\MQPC2305_20170319_01","11541.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"421","201703\MQPC2305_20170319_01","12011.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"422","201703\MQPC2305_20170319_01","12012.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"423","201703\MQPC2305_20170319_01","12013.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"424","201703\MQPC2305_20170319_01","12014.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"425","201703\MQPC2305_20170319_01","12015.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"426","201703\MQPC2305_20170319_01","12557.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"427","201703\MQPC2305_20170319_01","12558.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"428","201703\MQPC2305_20170319_01","12559.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"429","201703\MQPC2305_20170319_01","12560.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"430","201703\MQPC2305_20170319_01","12561.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"431","201703\MQPC2305_20170319_01","12896.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"432","201703\MQPC2305_20170319_01","12897.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"433","201703\MQPC2305_20170319_01","12898.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"434","201703\MQPC2305_20170319_01","12899.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"435","201703\MQPC2305_20170319_01","12900.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"436","201703\MQPC2305_20170319_01","12901.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"437","201703\MQPC2305_20170319_01","13321.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"438","201703\MQPC2305_20170319_01","13322.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"439","201703\MQPC2305_20170319_01","13323.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"440","201703\MQPC2305_20170319_01","13324.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"441","201703\MQPC2305_20170319_01","13419.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"442","201703\MQPC2305_20170319_01","13420.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"443","201703\MQPC2305_20170319_01","13764.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"444","201703\MQPC2305_20170319_01","13765.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"445","201703\MQPC2305_20170319_01","13766.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"446","201703\MQPC2305_20170319_01","13767.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"447","201703\MQPC2305_20170319_01","14168.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"448","201703\MQPC2305_20170319_01","14170.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"449","201703\MQPC2305_20170319_01","14171.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"450","201703\MQPC2305_20170319_01","14172.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"451","201703\MQPC2305_20170319_01","14173.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"452","201703\MQPC2305_20170319_01","14770.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"453","201703\MQPC2305_20170319_01","14771.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"454","201703\MQPC2305_20170319_01","14772.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"455","201703\MQPC2305_20170319_01","14773.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"456","201703\MQPC2305_20170319_01","14774.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"457","201703\MQPC2305_20170319_01","15062.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"458","201703\MQPC2305_20170319_01","15063.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"459","201703\MQPC2305_20170319_01","15064.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"460","201703\MQPC2305_20170319_01","15065.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"461","201703\MQPC2305_20170319_01","15239.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"462","201703\MQPC2305_20170319_01","15240.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"463","201703\MQPC2305_20170319_01","15241.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"464","201703\MQPC2305_20170319_01","15242.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"465","201703\MQPC2305_20170319_01","15650.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"466","201703\MQPC2305_20170319_01","15651.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"467","201703\MQPC2305_20170319_01","15652.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"468","201703\MQPC2305_20170319_01","15653.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"469","201703\MQPC2305_20170319_01","16018.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"470","201703\MQPC2305_20170319_01","16020.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"471","201703\MQPC2305_20170319_01","16021.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"472","201703\MQPC2305_20170319_01","16547.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"473","201703\MQPC2305_20170319_01","16548.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"474","201703\MQPC2305_20170319_01","16549.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"475","201703\MQPC2305_20170319_01","16550.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"476","201703\MQPC2305_20170319_01","16732.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"477","201703\MQPC2305_20170319_01","17117.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"478","201703\MQPC2305_20170319_01","17118.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"479","201703\MQPC2305_20170319_01","17119.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"480","201703\MQPC2305_20170319_01","17120.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"481","201703\MQPC2305_20170319_01","17121.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"482","201703\MQPC2305_20170319_01","17630.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"483","201703\MQPC2305_20170319_01","17632.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"484","201703\MQPC2305_20170319_01","17633.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"485","201703\MQPC2305_20170319_01","17634.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"486","201703\MQPC2305_20170319_01","17635.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"487","201703\MQPC2305_20170319_01","17988.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"488","201703\MQPC2305_20170319_01","17989.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"489","201703\MQPC2305_20170319_01","17990.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"490","201703\MQPC2305_20170319_01","17991.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"491","201703\MQPC2305_20170319_01","17992.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"492","201703\MQPC2305_20170319_01","18471.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"493","201703\MQPC2305_20170319_01","18472.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"494","201703\MQPC2305_20170319_01","18473.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"495","201703\MQPC2305_20170319_01","18475.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"496","201703\MQPC2305_20170319_01","18906.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"497","201703\MQPC2305_20170319_01","18907.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"498","201703\MQPC2305_20170319_01","18908.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"499","201703\MQPC2305_20170319_01","19453.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"500","201703\MQPC2305_20170319_01","19454.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"501","201703\MQPC2305_20170319_01","19455.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"502","201703\MQPC2305_20170319_01","19456.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"503","201703\MQPC2305_20170319_01","20005.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"504","201703\MQPC2305_20170319_01","20006.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"505","201703\MQPC2305_20170319_01","20007.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"506","201703\MQPC2305_20170319_01","20008.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"507","201703\MQPC2305_20170319_01","20009.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"508","201703\MQPC2305_20170319_01","20363.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"509","201703\MQPC2305_20170319_01","20364.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"510","201703\MQPC2305_20170319_01","20365.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"511","201703\MQPC2305_20170319_01","20457.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"512","201703\MQPC2305_20170319_01","20458.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"513","201703\MQPC2305_20170319_01","20459.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"514","201703\MQPC2305_20170319_01","20470.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"515","201703\MQPC2305_20170319_01","20841.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"516","201703\MQPC2305_20170319_01","20842.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"517","201703\MQPC2305_20170319_01","20843.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"518","201703\MQPC2305_20170319_01","20844.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"519","201703\MQPC2305_20170319_01","21301.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"520","201703\MQPC2305_20170319_01","21302.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"521","201703\MQPC2305_20170319_01","21303.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"522","201703\MQPC2305_20170319_01","21304.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
"523","201703\MQPC2305_20170319_02","670.jpg",NA,NA,"MQPC2305","Ocreatus underwoodii",NA,"female",NA,NA,NA,"Maquipucuna","Maquipucuna_MQPC2305","Macleania recumbens",-78.6285,0.106854,"1612.645264",NA
