"","start_date","start_time","end_date","end_time","site","waypoint","plant_field_name","revised_plant_name","Month","Year","final_plant_name"
"928","2017-07-11","1899-12-31 11:44:26","2017-07-14","2017-07-14","Verdecocha","VECO3106","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"929","2017-07-14","1899-12-31 12:29:43","2017-07-18","2017-07-18","Verdecocha","VECO0207","Racinaea tetrantha",NA,NA,NA,"Racinaea tetrantha"
"930","2017-07-14","1899-12-31 13:27:53","2017-07-18","2017-07-18","Verdecocha","VECO0907","Gaultheria insipida",NA,NA,NA,"Gaultheria insipida"
"931","2017-07-14","1899-12-31 14:27:53","2017-07-18","2017-07-18","Verdecocha","VECO3107","Racinaea tetrantha",NA,NA,NA,"Racinaea tetrantha"
"932","2017-07-14","1899-12-31 13:38:35","2017-07-18","2017-07-18","Verdecocha","VECO1007","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"933","2017-07-15","1899-12-31 06:00:07","2017-07-18","2017-07-18","Verdecocha","VECO1107","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"934","2017-07-15","1899-12-31 06:00:07","2017-07-18","2017-07-18","Verdecocha","VECO0707","Heppiella repens",NA,NA,NA,"Heppiella repens"
"935","2017-08-10","1899-12-31 09:27:33","2017-08-14","2017-08-14","Verdecocha","VECO0708","Aetanthus macranthus",NA,NA,NA,"Aetanthus macranthus"
"936","2017-08-10","1899-12-31 10:11:16","2017-08-14","2017-08-14","Verdecocha","VECO0908","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"937","2017-08-10","1899-12-31 10:58:20","2017-08-14","2017-08-14","Verdecocha","VECO3408","Racinaea tetrantha",NA,NA,NA,"Racinaea tetrantha"
"938","2017-08-10","1899-12-31 11:21:19","2017-08-13","2017-08-13","Verdecocha","VECO3508","Heppiella repens",NA,NA,NA,"Heppiella repens"
"939","2017-08-14","1899-12-31 10:59:44","2017-08-17","2017-08-17","Verdecocha","VECO0709","Heppiella repens",NA,NA,NA,"Heppiella repens"
"940","2017-08-14","1899-12-31 12:03:09","2017-08-17","2017-08-17","Verdecocha","VECO3109","Tropaeolum sp2","Tropaeolum adpressum",NA,NA,"Tropaeolum adpressum"
"941","2017-08-14","1899-12-31 12:33:59","2017-08-17","2017-08-17","Verdecocha","VECO3409","Racinaea tetrantha",NA,NA,NA,"Racinaea tetrantha"
"942","2017-08-14","1899-12-31 13:28:12","2017-08-17","2017-08-17","Verdecocha","VECO3609","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"943","2017-09-07","1899-12-31 06:00:08","2017-09-10","2017-09-10","Verdecocha","VECO0710","Centropogon sp. 2","Centropogon dissectus",NA,NA,"Centropogon dissectus"
"944","2017-09-07","1899-12-31 06:00:08","2017-09-10","2017-09-10","Verdecocha","VECO3410","Aetanthus macranthus",NA,NA,NA,"Aetanthus macranthus"
"945","2017-09-07","1899-12-31 06:00:08","2017-09-10","2017-09-10","Verdecocha","VECO3510","Vallea stipularis",NA,NA,NA,"Vallea stipularis"
"946","2017-09-07","1899-12-31 06:00:08","2017-09-10","2017-09-10","Verdecocha","VECO3610","Racinaea tetrantha",NA,NA,NA,"Racinaea tetrantha"
"947","2017-09-07","1899-12-31 06:00:08","2017-09-10","2017-09-10","Verdecocha","VECO0910","Palicourea amethystina",NA,NA,NA,"Palicourea amethystina"
"948","2017-09-07","1899-12-31 06:00:08","2017-09-10","2017-09-10","Verdecocha","VECO3110","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"949","2017-09-11","1899-12-31 06:00:08","2017-09-14","2017-09-14","Verdecocha","VECO0711","Centropogon pichinchensis",NA,NA,NA,"Centropogon pichinchensis"
"950","2017-09-11","1899-12-31 06:00:08","2017-09-14","2017-09-14","Verdecocha","VECO0911","Heppiella repens",NA,NA,NA,"Heppiella repens"
"951","2017-09-11","1899-12-31 06:00:08","2017-09-14","2017-09-14","Verdecocha","VECO3611","Heppiella repens",NA,NA,NA,"Heppiella repens"
"952","2017-09-11","1899-12-31 06:00:08","2017-09-14","2017-09-14","Verdecocha","VECO3411","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"953","2017-10-07","1899-12-31 15:51:51","2017-10-11","2017-10-11","Verdecocha","VECO0912","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"954","2017-10-07","1899-12-31 15:08:49","2017-10-11","2017-10-11","Verdecocha","VECO3112","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"955","2017-10-07","1899-12-31 10:23:12","2017-10-11","2017-10-11","Verdecocha","VECO3412","Deprea granulosa",NA,NA,NA,"Deprea granulosa"
"956","2017-10-07","1899-12-31 17:19:33","2017-10-11","2017-10-11","Verdecocha","VECO3612","Palicourea amethystina",NA,NA,NA,"Palicourea amethystina"
"957","2017-10-11","1899-12-31 11:36:57","2017-10-15","2017-10-15","Verdecocha","VECO0713","Heppiella repens",NA,NA,NA,"Heppiella repens"
"958","2017-10-11","1899-12-31 10:54:53","2017-10-15","2017-10-15","Verdecocha","VECO3113","Bomarea patacoensis",NA,NA,NA,"Bomarea patacocensis"
"959","2017-10-12","1899-12-31 06:00:07","2017-10-15","2017-10-15","Verdecocha","VECO3413","Fuchsia sp.","Fuchsia corolata",NA,NA,"Fuchsia corollata"
"960","2017-11-07","1899-12-31 15:49:03","2017-11-11","2017-11-11","Verdecocha","VECO0714","Palicourea amethystina",NA,NA,NA,"Palicourea amethystina"
"961","2017-11-07","1899-12-31 10:32:18","2017-11-11","2017-11-11","Verdecocha","VECO0914","Heppiella repens",NA,NA,NA,"Heppiella repens"
"962","2017-11-08","1899-12-31 06:00:42","2017-11-11","2017-11-11","Verdecocha","VECO3114","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"963","2017-11-07","1899-12-31 11:51:40","2017-11-11","2017-11-11","Verdecocha","VECO3614","Bomarea patacoensis",NA,NA,NA,"Bomarea patacocensis"
"964","2017-11-11","1899-12-31 10:47:25","2017-11-14","2017-11-14","Verdecocha","VECO0715","Macleania rupestris",NA,NA,NA,"Macleania rupestris"
"965","2017-11-11","1899-12-31 12:36:49","2017-11-14","2017-11-14","Verdecocha","VECO3515","Macleania rupestris",NA,NA,NA,"Macleania rupestris"
"966","2017-11-11","1899-12-31 12:47:13","2017-11-14","2017-11-14","Verdecocha","VECO3615","Centropogon pichinchensis",NA,NA,NA,"Centropogon pichinchensis"
"967","2017-12-10","1899-12-31 10:00:59","2017-12-13","2017-12-13","Verdecocha","VECO0716","Heppiella repens",NA,NA,NA,"Heppiella repens"
"968","2017-12-10","1899-12-31 10:09:06","2017-12-13","2017-12-13","Verdecocha","VECO0916","Centropogon pichinchensis",NA,NA,NA,"Centropogon pichinchensis"
"969","2017-12-10","1899-12-31 10:23:43","2017-12-13","2017-12-13","Verdecocha","VECO3116","Tropaeolum sp2","Tropaeolum adpressum",NA,NA,"Tropaeolum adpressum"
"970","2017-12-10","1899-12-31 10:46:50","2017-12-13","2017-12-13","Verdecocha","VECO3416","Aetanthus macranthus",NA,NA,NA,"Aetanthus macranthus"
"971","2017-12-10","1899-12-31 11:06:48","2017-12-13","2017-12-13","Verdecocha","VECO3516","Elleanthus sp. 1","Elleanthus gastroglotis",NA,NA,"Elleanthus gastroglottis"
"972","2017-12-10","1899-12-31 11:32:07","2017-12-13","2017-12-13","Verdecocha","VECO3616","Elleanthus sp. 2","Elleanthus amethystimus",NA,NA,"Elleanthus amethystinus"
"973","2017-12-13","1899-12-31 11:55:56","2017-12-16","2017-12-16","Verdecocha","VECO0717","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"974","2017-12-13","1899-12-31 12:00:07","2017-12-16","2017-12-16","Verdecocha","VECO0917","Thibaudia floribunda",NA,NA,NA,"Thibaudia floribunda"
"975","2017-12-13","1899-12-31 12:23:17","2017-12-16","2017-12-16","Verdecocha","VECO3117","Gaultheria insipida",NA,NA,NA,"Gaultheria insipida"
"976","2017-12-13","1899-12-31 12:34:50","2017-12-16","2017-12-16","Verdecocha","VECO3417","Epidendrum mesogastropodium",NA,NA,NA,"Epidendrum mesogastropodium"
"977","2017-12-13","1899-12-31 13:06:26","2017-12-16","2017-12-16","Verdecocha","VECO3517","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"978","2017-12-13","1899-12-31 13:22:02","2017-12-16","2017-12-16","Verdecocha","VECO3617","Disterigma noyesiae",NA,NA,NA,"Disterigma noyesiae"
"979","2018-01-10","1899-12-31 16:00:49","2018-01-14","2018-01-14","Verdecocha","VECO0718","Heppiella repens",NA,NA,NA,"Heppiella repens"
"980","2018-01-10","1899-12-31 17:07:36","2018-01-14","2018-01-14","Verdecocha","VECO3118","Epidendrum mesogastropodium",NA,NA,NA,"Epidendrum mesogastropodium"
"981","2018-01-10","1899-12-31 17:43:31","2018-01-14","2018-01-14","Verdecocha","VECO3518","Macleania rupestris",NA,NA,NA,"Macleania rupestris"
"982","2018-01-10","1899-12-31 11:23:21","2018-01-14","2018-01-14","Verdecocha","VECO3618","Salvia pauciserrata",NA,NA,NA,"Salvia pauciserrata"
"983","2018-01-10","1899-12-31 12:28:58","2018-01-14","2018-01-14","Verdecocha","VECO0918","Bomarea hirsuta",NA,NA,NA,"Bomarea hirsuta"
"984","2018-01-14","1899-12-31 17:57:24","2018-01-18","2018-01-18","Verdecocha","VECO3519","Fuchsia corolata",NA,NA,NA,"Fuchsia corollata"
"985","2018-01-14","1899-12-31 18:00:42","2018-01-18","2018-01-18","Verdecocha","VECO3119","Macleania rupestris",NA,NA,NA,"Macleania rupestris"
"986","2018-01-14","1899-12-31 12:05:13","2018-01-18","2018-01-18","Verdecocha","VECO0919","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"987","2018-01-14","1899-12-31 17:49:21","2018-01-18","2018-01-18","Verdecocha","VECO3419","Racinaea tetrantha",NA,NA,NA,"Racinaea tetrantha"
"988","2018-01-14","1899-12-31 10:48:25","2018-01-18","2018-01-18","Verdecocha","VECO0719","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"989","2018-01-15","1899-12-31 06:00:07","2018-01-18","2018-01-18","Verdecocha","VECO3619","Epidendrum mesogastropodium",NA,NA,NA,"Epidendrum mesogastropodium"
"990","2018-02-06","1899-12-31 06:00:07","2018-02-09","2018-02-09","Verdecocha","VECO3120","Macleania rupestris",NA,NA,NA,"Macleania rupestris"
"991","2018-02-05","1899-12-31 09:10:59","2018-02-09","2018-02-09","Verdecocha","VECO0720","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"992","2018-02-05","1899-12-31 17:11:24","2018-02-09","2018-02-09","Verdecocha","VECO3420","Axinaea sp. 1","Miconia corymbiformis",NA,NA,"Miconia corymbiformis"
"993","2018-02-10","1899-12-31 06:00:07","2018-02-13","2018-02-13","Verdecocha","VECO3121","Disterigma noyesiae",NA,NA,NA,"Disterigma noyesiae"
"994","2018-02-09","1899-12-31 10:27:08","2018-02-13","2018-02-13","Verdecocha","VECO0921","Palicourea fuchsioides",NA,NA,NA,"Palicourea fuchsioides"
"995","2018-02-09","1899-12-31 12:06:32","2018-02-13","2018-02-13","Verdecocha","VECO3421","Axinaea sp. 1","Miconia corymbiformis",NA,NA,"Miconia corymbiformis"
"996","2018-02-09","1899-12-31 12:44:54","2018-02-13","2018-02-13","Verdecocha","VECO0721","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"997","2018-02-09","1899-12-31 11:35:30","2018-02-13","2018-02-13","Verdecocha","VECO3621","Gaultheria insipida",NA,NA,NA,"Gaultheria insipida"
"998","07/12/2017","1899-12-31 14:36:19","2017-12-11","2017-12-11","Yanacocha_disturbed","YANAD4301","Brachyotum ledifolium",NA,"December","2017","Brachyotum ledifolium"
"999","43077","1899-12-31 06:00:07","2017-12-11","2017-12-11","Yanacocha_disturbed","YANAD4501","Bomarea lutea",NA,NA,NA,"Bomarea lutea"
"1000","43080",NA,"2017-12-14","2017-12-14","Yanacocha_disturbed","YANAD6802","Palicourea amethystina",NA,NA,NA,"Palicourea amethystina"
"1001","08/02/2018",NA,NA,NA,"Yanacocha_disturbed","YANAD7103","Barnadesia spinosa",NA,"February","2018","Barnadesia spinosa"
"1002","08/02/2018",NA,NA,NA,"Yanacocha_disturbed","YANAD8903","Palicourea amethystina",NA,"February","2018","Palicourea amethystina"
"1003","08/02/2018",NA,NA,NA,"Yanacocha_disturbed","YANAD9503","Fuchsia ayabacensis",NA,"February","2018","Fuchsia ayavacensis"
"1004","08/02/2018",NA,NA,NA,"Yanacocha_disturbed","YANAD9103","Pernettya prostrata",NA,"February","2018","Pernettya prostrata"
"1005","43195",NA,NA,NA,"Yanacocha_disturbed","YANAD5305","Siphocampylus giganteus",NA,NA,NA,"Siphocampylus giganteus"
"1006","43195",NA,NA,NA,"Yanacocha_disturbed","YANAD6205","Pernettya prostrata",NA,NA,NA,"Pernettya prostrata"
"1007","43195",NA,NA,NA,"Yanacocha_disturbed","YANAD7505","Barnadesia spinosa",NA,NA,NA,"Barnadesia spinosa"
"1008","43195",NA,NA,NA,"Yanacocha_disturbed","YANAD6105","Palicourea amethystina",NA,NA,NA,"Palicourea amethystina"
"1009","43195",NA,NA,NA,"Yanacocha_disturbed","YANAD6805","Cleome anomala",NA,NA,NA,"Cleome anomala"
"1010","18/02/2017",NA,"42788","42788","Yanacocha","YAN502","Fuchsia cinerea",NA,"February","2017","Fuchsia cinerea"
"1011","18/02/2017",NA,"42788","42788","Yanacocha","YAN902","Fuchsia cinerea",NA,"February","2017","Fuchsia cinerea"
"1012","18/02/2017",NA,"42788","42788","Yanacocha","YAN301","Columnea dielsii",NA,"February","2017","Columnea dielsii"
"1013","18/02/2017",NA,"42788","42788","Yanacocha","YAN202","Gaultheria insipida",NA,"February","2017","Gaultheria insipida"
"1014","18/02/2017",NA,"42788","42788","Yanacocha","YAN701","Centropogon pichinchensis",NA,"February","2017","Centropogon pichinchensis"
"1015","18/02/2017",NA,"42788","42788","Yanacocha","YAN104","Nasa grandiflora",NA,"February","2017","Nasa grandiflora"
"1016","18/03/2017",NA,"42815","42815","Yanacocha","YAN301","Fuchsia cinerea",NA,"March","2017","Fuchsia cinerea"
"1017","18/03/2017",NA,"42815","42815","Yanacocha","YAN502","Nasa grandiflora",NA,"March","2017","Nasa grandiflora"
"1018","18/03/2017",NA,"42815","42815","Yanacocha","YAN701","Passiflora cumbalensis",NA,"March","2017","Passiflora cumbalensis"
"1019","18/03/2017",NA,"42815","42815","Yanacocha","YANA","Macleania rupestris",NA,"March","2017","Macleania rupestris"
"1020","18/03/2017",NA,"42815","42815","Yanacocha","YAN104","Salvia pichinchensis",NA,"March","2017","Salvia pichinchensis"
"1021","05/04/2017","1899-12-31 06:00:08","42833","42833","Yanacocha","YANA0401","Salvia pichinchensis",NA,"April","2017","Salvia pichinchensis"
"1022","05/04/2017","1899-12-31 06:00:08","42833","42833","Yanacocha","YANA0301","Columnea dielsii",NA,"April","2017","Columnea dielsii"
"1023","05/04/2017","1899-12-31 06:00:08","42833","42833","Yanacocha","YANA0501","Fuchsia cinerea",NA,"April","2017","Fuchsia cinerea"
"1024","05/04/2017","1899-12-31 06:00:08","42833","42833","Yanacocha","YANA0201","Centropogon pichinchensis",NA,"April","2017","Centropogon pichinchensis"
"1025","06/05/2017","1899-12-31 11:04:56","08/05/2017","08/05/2017","Yanacocha","YANA1203","Columnea dielsii",NA,"May","2017","Columnea dielsii"
"1026","06/05/2017","1899-12-31 10:21:29","09/05/2017","09/05/2017","Yanacocha","YANA0403","Nasa grandiflora",NA,"May","2017","Nasa grandiflora"
"1027","06/05/2017","1899-12-31 10:31:43","09/05/2017","09/05/2017","Yanacocha","YANA0503","Salvia pichinchensis",NA,"May","2017","Salvia pichinchensis"
"1028","10/05/2017","1899-12-31 11:32:47","13/05/2017","13/05/2017","Yanacocha","YANA0404","Salvia pichinchensis",NA,"May","2017","Salvia pichinchensis"
"1029","09/05/2017","1899-12-31 11:31:07","42867","42867","Yanacocha","YANA0504","Pernettya prostrata",NA,"May","2017","Pernettya prostrata"
"1030","09/05/2017","1899-12-31 16:22:49","13/05/2017","13/05/2017","Yanacocha","YANA1204","Passiflora cumbalensis",NA,"May","2017","Passiflora cumbalensis"
"1031","14/06/2017","1899-12-31 17:47:33","18/06/2017","18/06/2017","Yanacocha","YANA1205","Salvia pichinchensis",NA,"June","2017","Salvia pichinchensis"
"1032","14/06/2017","1899-12-31 12:39:53","18/06/2017","18/06/2017","Yanacocha","YANA0305","Centropogon pichinchensis",NA,"June","2017","Centropogon pichinchensis"
"1033","14/06/2017","1899-12-31 11:54:30","18/06/2017","18/06/2017","Yanacocha","YANA0505","Centropogon pichinchensis",NA,"June","2017","Centropogon pichinchensis"
"1034","14/06/2017","1899-12-31 10:36:54","18/06/2017","18/06/2017","Yanacocha","YANA3305","Macleania rupestris",NA,"June","2017","Macleania rupestris"
"1035","19/06/2017","1899-12-31 06:00:07","22/06/2017","22/06/2017","Yanacocha","YANA0506","Centropogon pichinchensis",NA,"June","2017","Centropogon pichinchensis"
"1036","19/06/2017","1899-12-31 17:39:24","22/06/2017","22/06/2017","Yanacocha","YANA3206","Fuchsia cinerea",NA,"June","2017","Fuchsia cinerea"
"1037","19/06/2017","1899-12-31 12:30:35","22/06/2017","22/06/2017","Yanacocha","YANA3306","Palicourea fuchsioides",NA,"June","2017","Palicourea fuchsioides"
"1038","14/07/2017","1899-12-31 15:58:45","18/07/2017","18/07/2017","Yanacocha","YANA0307","Macleania rupestris",NA,"July","2017","Macleania rupestris"
"1039","14/07/2017","1899-12-31 10:55:47","18/07/2017","18/07/2017","Yanacocha","YANA0507","Barnadesia spinosa",NA,"July","2017","Barnadesia spinosa"
"1040","14/07/2017","1899-12-31 10:24:47","18/07/2017","18/07/2017","Yanacocha","YANA1207","Bomarea lutea",NA,"July","2017","Bomarea lutea"
"1041","14/07/2017","1899-12-31 11:20:24","18/07/2017","18/07/2017","Yanacocha","YANA3207","Salvia pichinchensis",NA,"July","2017","Salvia pichinchensis"
"1042","14/07/2017","1899-12-31 18:15:27","18/07/2017","18/07/2017","Yanacocha","YANA3307","Pernettya prostrata",NA,"July","2017","Pernettya prostrata"
"1043","18/07/2017","1899-12-31 15:10:34","22/07/2017","22/07/2017","Yanacocha","YANA0408","Nasa grandiflora",NA,"July","2017","Nasa grandiflora"
"1044","18/07/2017","1899-12-31 08:50:59","22/07/2017","22/07/2017","Yanacocha","YANA0508","Nasa grandiflora",NA,"July","2017","Nasa grandiflora"
"1045","18/07/2017","1899-12-31 15:10:13","22/07/2017","22/07/2017","Yanacocha","YANA3308","Salvia pichinchensis",NA,"July","2017","Salvia pichinchensis"
"1046","19/07/2017","1899-12-31 06:00:07","22/07/2017","22/07/2017","Yanacocha","YANA1208","Fuchsia cinerea",NA,"July","2017","Fuchsia cinerea"
"1047","18/07/2017","1899-12-31 07:36:17","22/07/2017","22/07/2017","Yanacocha","YANA0308","Centropogon pichinchensis",NA,"July","2017","Centropogon pichinchensis"
"1048","09/08/2017","1899-12-31 08:02:57","12/08/2017","12/08/2017","Yanacocha","YANA0309","Centropogon sp. 2","Centropogon dissectus","August","2017","Centropogon dissectus"
"1049","09/08/2017","1899-12-31 08:02:57","12/08/2017","12/08/2017","Yanacocha","YANA0309","Gaultheria insipida",NA,"August","2017","Gaultheria insipida"
"1050","09/08/2017","1899-12-31 08:54:17","12/08/2017","12/08/2017","Yanacocha","YANA0409","Barnadesia spinosa",NA,"August","2017","Barnadesia spinosa"
"1051","09/08/2017","1899-12-31 11:13:52","12/08/2017","12/08/2017","Yanacocha","YANA3209","Fuchsia cinerea","Fuchsia ayavasensis","August","2017","Fuchsia ayavacensis"
"1052","09/08/2017","1899-12-31 10:55:35","12/08/2017","12/08/2017","Yanacocha","YANA3309","Disterigma alaternoides","Disterigma noyesiae","August","2017","Disterigma noyesiae"
"1053","10/08/2017","1899-12-31 07:46:16","12/08/2017","12/08/2017","Yanacocha","YANA3709","Gaultheria insipida",NA,"August","2017","Gaultheria insipida"
"1054","09/08/2017","1899-12-31 10:09:28","12/08/2017","12/08/2017","Yanacocha","YANA0509","Bomarea lutea",NA,"August","2017","Bomarea lutea"
"1055","12/08/2017","1899-12-31 12:44:26","16/08/2017","16/08/2017","Yanacocha","YANA0510","Palicourea fuchsioides",NA,"August","2017","Palicourea fuchsioides"
"1056","12/08/2017","1899-12-31 13:07:22","16/08/2017","16/08/2017","Yanacocha","YANA3310","Bomarea lutea",NA,"August","2017","Bomarea lutea"
"1057","13/08/2017","1899-12-31 06:00:07","16/08/2017","16/08/2017","Yanacocha","YANA3710","Bomarea multiflora",NA,"August","2017","Bomarea multiflora"
"1058","12/08/2017","1899-12-31 13:48:36","16/08/2017","16/08/2017","Yanacocha","YANA3210","Barnadesia spinosa",NA,"August","2017","Barnadesia spinosa"
"1059","12/08/2017","1899-12-31 12:23:54","16/08/2017","16/08/2017","Yanacocha","YANA0410","Salvia pichinchensis",NA,"August","2017","Salvia pichinchensis"
"1060","08/09/2017","1899-12-31 10:23:57","11/09/2017","11/09/2017","Yanacocha","YANA0411","Bomarea lutea",NA,"September","2017","Bomarea lutea"
"1061","08/09/2017","1899-12-31 10:47:16","10/09/2017","10/09/2017","Yanacocha","YANA0511","Nasa grandiflora",NA,"September","2017","Nasa grandiflora"
"1062","08/09/2017","1899-12-31 09:56:33","11/09/2017","11/09/2017","Yanacocha","YANA0311","Centropogon sp. 2","Centropogon dissectus","September","2017","Centropogon dissectus"
"1063","08/09/2017","1899-12-31 12:18:31","11/09/2017","11/09/2017","Yanacocha","YANA3211","Barnadesia spinosa",NA,"September","2017","Barnadesia spinosa"
"1064","08/09/2017","1899-12-31 11:15:39","11/09/2017","11/09/2017","Yanacocha","YANA3311","Centropogon pichinchensis",NA,"September","2017","Centropogon pichinchensis"
"1065","08/09/2017","1899-12-31 11:15:39","11/09/2017","11/09/2017","Yanacocha","YANA3311","Fuchsia cinerea",NA,"September","2017","Fuchsia cinerea"
"1066","11/09/2017","1899-12-31 11:07:32","14/09/2017","14/09/2017","Yanacocha","YANA0312","Heppiella repens",NA,"September","2017","Heppiella repens"
"1067","11/09/2017","1899-12-31 11:31:56","14/09/2017","14/09/2017","Yanacocha","YANA0412","Bomarea multiflora",NA,"September","2017","Bomarea multiflora"
"1068","11/09/2017","1899-12-31 10:13:45","14/09/2017","14/09/2017","Yanacocha","YANA0512","Salvia pichinchensis",NA,"September","2017","Salvia pichinchensis"
"1069","11/09/2017","1899-12-31 10:41:09","14/09/2017","14/09/2017","Yanacocha","YANA3212","Centropogon sp. 2","Centropogon dissectus","September","2017","Centropogon dissectus"
"1070","11/09/2017","1899-12-31 10:00:01","14/09/2017","14/09/2017","Yanacocha","YANA3312","Bomarea lutea",NA,"September","2017","Bomarea lutea"
"1071","09/10/2017","1899-12-31 08:54:00","12/10/2017","12/10/2017","Yanacocha","YANA0313","Bomarea multiflora",NA,"October","2017","Bomarea multiflora"
"1072","09/10/2017","1899-12-31 09:22:51","12/10/2017","12/10/2017","Yanacocha","YANA0413","Heppiella repens",NA,"October","2017","Heppiella repens"
"1073","09/10/2017","1899-12-31 10:06:07","12/10/2017","12/10/2017","Yanacocha","YANA3213","Columnea dielsii",NA,"October","2017","Columnea dielsii"
"1074","09/10/2017","1899-12-31 10:29:09","12/10/2017","12/10/2017","Yanacocha","YANA3313","Fuchsia corolata",NA,"October","2017","Fuchsia corollata"
"1075","09/10/2017","1899-12-31 11:03:11","12/10/2017","12/10/2017","Yanacocha","YANA3713","Bomarea lutea",NA,"October","2017","Bomarea lutea"
"1076","10/10/2017","1899-12-31 06:00:07","14/10/2017","14/10/2017","Yanacocha","YANA0513","Racinaeae tetrantha",NA,"October","2017","Racinaea tetrantha"
"1077","12/10/2017","1899-12-31 13:42:55","15/10/2017","15/10/2017","Yanacocha","YANA0314","Macleania rupestris",NA,"October","2017","Macleania rupestris"
"1078","12/10/2017","1899-12-31 09:54:33","15/10/2017","15/10/2017","Yanacocha","YANA0414","Heppiella repens",NA,"October","2017","Heppiella repens"
"1079","12/10/2017","1899-12-31 10:40:09","15/10/2017","15/10/2017","Yanacocha","YANA3214","Centropogon dissectus",NA,"October","2017","Centropogon dissectus"
"1080","12/10/2017","1899-12-31 11:05:31","15/10/2017","15/10/2017","Yanacocha","YANA3314","Centropogon pichinchensis",NA,"October","2017","Centropogon pichinchensis"
"1081","14/10/2017","1899-12-31 10:31:12","17/10/2017","17/10/2017","Yanacocha","YANA0514","Gaultheria glomerata",NA,"October","2017","Gaultheria glomerata"
"1082","43048","1899-12-31 08:46:29","43051","43051","Yanacocha","YANA0315","Heppiella repens",NA,NA,NA,"Heppiella repens"
"1083","43048","1899-12-31 09:41:40","43051","43051","Yanacocha","YANA0415","Columnea dielsii",NA,NA,NA,"Columnea dielsii"
"1084","43048","1899-12-31 10:42:24","43051","43051","Yanacocha","YANA3215","Barnadesia espinosa",NA,NA,NA,"Barnadesia spinosa"
"1085","43048","1899-12-31 10:18:22","43051","43051","Yanacocha","YANA3715","Bomarea lutea",NA,NA,NA,"Bomarea lutea"
"1086","14/11/2017","1899-12-31 13:05:18","18/11/2017","18/11/2017","Yanacocha","YANA0416","Columnea dielsii",NA,"November","2017","Columnea dielsii"
"1087","14/11/2017","1899-12-31 06:00:07","18/11/2017","18/11/2017","Yanacocha","YANA3216","Gaultheria insipida",NA,"November","2017","Gaultheria insipida"
"1088","14/11/2017","1899-12-31 06:00:07","18/11/2017","18/11/2017","Yanacocha","YANA3716","Fuchsia corolata",NA,"November","2017","Fuchsia corollata"
"1089","12/11/2017","1899-12-31 11:32:35","18/11/2017","18/11/2017","Yanacocha","YANA0516","Heppiella repens",NA,"November","2017","Heppiella repens"
"1090","07/12/2017","1899-12-31 12:06:25","10/12/2017","10/12/2017","Yanacocha","YANA0317","Heppiella repens",NA,"December","2017","Heppiella repens"
"1091","07/12/2017","1899-12-31 11:00:10","10/12/2017","10/12/2017","Yanacocha","YANA0417","Barnadesia espinosa",NA,"December","2017","Barnadesia spinosa"
"1092","07/12/2017","1899-12-31 12:26:26","10/12/2017","10/12/2017","Yanacocha","YANA0517","Elleanthus sp.1","Elleanthus gracilis","December","2017","Elleanthus gracilis"
"1093","07/12/2017","1899-12-31 10:33:44","10/12/2017","10/12/2017","Yanacocha","YANA3217","Centropogon calycinus",NA,"December","2017","Centropogon calycinus"
"1094","07/12/2017","1899-12-31 09:48:01","10/12/2017","10/12/2017","Yanacocha","YANA3317","Columnea dielsii",NA,"December","2017","Columnea dielsii"
"1095","07/12/2017","1899-12-31 11:29:15","10/12/2017","10/12/2017","Yanacocha","YANA3717","Fuchsia ayavacensis",NA,"December","2017","Fuchsia ayavacensis"
"1096","10/12/2017","1899-12-31 12:21:54","13/12/2017","13/12/2017","Yanacocha","YANA0318","Columnea dielsii",NA,"December","2017","Columnea dielsii"
"1097","10/12/2017","1899-12-31 13:05:30","13/12/2017","13/12/2017","Yanacocha","YANA0518","Bomarea hirsuta",NA,"December","2017","Bomarea hirsuta"
"1098","10/12/2017","1899-12-31 11:33:12","13/12/2017","13/12/2017","Yanacocha","YANA3218","Bomarea hirsuta",NA,"December","2017","Bomarea hirsuta"
"1099","10/12/2017","1899-12-31 12:42:09","13/12/2017","13/12/2017","Yanacocha","YANA3318","Columnea dielsii",NA,"December","2017","Columnea dielsii"
"1100","10/01/2018","1899-12-31 10:15:53","14/01/2018","14/01/2018","Yanacocha","YANA0519","Palicourea fuchsioides",NA,"January","2018","Palicourea fuchsioides"
"1101","10/01/2018","1899-12-31 17:52:14","14/01/2018","14/01/2018","Yanacocha","YANA3219","Columnea dielsii",NA,"January","2018","Columnea dielsii"
