"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"679","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",4,"1",NA,"","Maquipucuna_18/03/2017_1541",-78.629411,0.10613,"1649.437378","1541","15:38:13","18/03/2017","Maquipucuna_1541"
"680","18/03/2017","March","2017","Maquipucuna","Mezobromelia capituligera",3,"4",NA,"","Maquipucuna_18/03/2017_1542",-78.629422,0.10607,"1649.799561","1542","15:39:41","18/03/2017","Maquipucuna_1542"
"681","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,"5",NA,"","Maquipucuna_18/03/2017_1544",-78.629619,0.105912,"1652.426514","1544","15:42:24","18/03/2017","Maquipucuna_1544"
"682","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",17,"2",NA,"","Maquipucuna_18/03/2017_1544",-78.629619,0.105912,"1652.426514","1544","15:42:24","18/03/2017","Maquipucuna_1544"
"683","18/03/2017","March","2017","Maquipucuna","Elleanthus robustus",52,"1",NA,"","Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"684","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"685","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"1",NA,"","Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"686","18/03/2017","March","2017","Maquipucuna","Psammisia ulbrichiana",4,"1",NA,"","Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"687","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",2,"1",NA,"","Maquipucuna_18/03/2017_1547",-78.629581,0.105657,"1657.440552","1547","15:54:49","18/03/2017","Maquipucuna_1547"
"688","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",2,"1",NA,"","Maquipucuna_18/03/2017_1548",-78.629573,0.105582,"1658.583862","1548","15:55:52","18/03/2017","Maquipucuna_1548"
"689","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",3,"5",NA,"","Maquipucuna_18/03/2017_1549",-78.629564,0.105501,"1660.019897","1549","15:57:23","18/03/2017","Maquipucuna_1549"
"690","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",1,"2",NA,"","Maquipucuna_18/03/2017_1551",-78.629408,0.105173,"1665.256714","1551","16:00:42","18/03/2017","Maquipucuna_1551"
"691","18/03/2017","March","2017","Maquipucuna","Psammisia ulbrichiana",3,"6",NA,"","Maquipucuna_18/03/2017_1552",-78.629381,0.10503,"1667.010742","1552","16:02:28","18/03/2017","Maquipucuna_1552"
"692","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",2,"4",NA,"","Maquipucuna_18/03/2017_1555",-78.629339,0.104739,"1670.879150","1555","16:06:13","18/03/2017","Maquipucuna_1555"
"693","18/03/2017","March","2017","Maquipucuna","Columnea medicinalis",1,"3",NA,"","Maquipucuna_18/03/2017_1556",-78.629306,0.104721,"1671.103882","1556","16:07:04","18/03/2017","Maquipucuna_1556"
"694","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,"4",NA,"","Maquipucuna_18/03/2017_1558",-78.629038,0.104431,"1685.017334","1558","16:15:07","18/03/2017","Maquipucuna_1558"
"695","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"4",NA,"","Maquipucuna_18/03/2017_1559",-78.628989,0.104039,"1693.615723","1559","16:19:35","18/03/2017","Maquipucuna_1559"
"696","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_18/03/2017_1560",-78.628992,0.103882,"1696.455322","1560","16:21:10","18/03/2017","Maquipucuna_1560"
"697","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",1,"6",NA,"","Maquipucuna_18/03/2017_1561",-78.629052,0.103864,"1697.183960","1561","16:22:02","18/03/2017","Maquipucuna_1561"
"698","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",2,"7",NA,"","Maquipucuna_18/03/2017_1562",-78.629056,0.103741,"1699.498169","1562","16:23:34","18/03/2017","Maquipucuna_1562"
"699","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"6",NA,"","Maquipucuna_18/03/2017_1563",-78.628972,0.103712,"1699.954834","1563","16:24:08","18/03/2017","Maquipucuna_1563"
"700","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"10",NA,"","Maquipucuna_18/03/2017_1564",-78.629007,0.103489,"1703.077393","1564","16:26:17","18/03/2017","Maquipucuna_1564"
"701","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,"5",NA,"","Maquipucuna_18/03/2017_1565",-78.628949,0.103441,"1704.475220","1565","16:27:09","18/03/2017","Maquipucuna_1565"
"702","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,"4",NA,"","Maquipucuna_18/03/2017_1565",-78.628949,0.103441,"1704.475220","1565","16:27:09","18/03/2017","Maquipucuna_1565"
"703","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,"6",NA,"","Maquipucuna_18/03/2017_1566",-78.628929,0.103218,"1706.281738","1566","16:29:52","18/03/2017","Maquipucuna_1566"
"704","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,"6",NA,"","Maquipucuna_18/03/2017_1567",-78.629018,0.103241,"1710.308472","1567","16:31:02","18/03/2017","Maquipucuna_1567"
"705","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",3,"5",NA,"","Maquipucuna_18/03/2017_1568",-78.628869,0.102931,"1717.371704","1568","16:34:01","18/03/2017","Maquipucuna_1568"
"706","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",2,"6",NA,"","Maquipucuna_18/03/2017_1569",-78.628755,0.102864,"1715.760986","1569","16:35:44","18/03/2017","Maquipucuna_1569"
"707","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,"5",NA,"","Maquipucuna_18/03/2017_1570",-78.628723,0.102844,"1717.128052","1570","16:36:47","18/03/2017","Maquipucuna_1570"
"708","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,"5",NA,"","Maquipucuna_18/03/2017_1571",-78.628638,0.102777,"1718.244751","1571","16:37:57","18/03/2017","Maquipucuna_1571"
"709","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,"6",NA,"","Maquipucuna_18/03/2017_1572",-78.628583,0.102628,"1720.113159","1572","16:39:51","18/03/2017","Maquipucuna_1572"
"710","18/03/2017","March","2017","Maquipucuna","Mezobromelia capituligera",1,"8",NA,"","Maquipucuna_18/03/2017_1572",-78.628583,0.102628,"1720.113159","1572","16:39:51","18/03/2017","Maquipucuna_1572"
"711","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",8,"3",NA,"","Maquipucuna_18/03/2017_1573",-78.628497,0.102449,"1726.169556","1573","16:43:25","18/03/2017","Maquipucuna_1573"
"712","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,"6",NA,"","Maquipucuna_18/03/2017_1574",-78.628302,0.102299,"1729.221069","1574","16:45:20","18/03/2017","Maquipucuna_1574"
"713","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",3,"4",NA,"","Maquipucuna_18/03/2017_1575",-78.628244,0.102165,"1732.343384","1575","16:46:28","18/03/2017","Maquipucuna_1575"
"714","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",2,"4",NA,"","Maquipucuna_18/03/2017_1556",-78.629306,0.104721,"1671.103882","1556","16:07:04","18/03/2017","Maquipucuna_1556"
"715","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,"5","Ocreatus underwoodii","","Maquipucuna_18/03/2017_1558",-78.629038,0.104431,"1685.017334","1558","16:15:07","18/03/2017","Maquipucuna_1558"
"716","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"8",NA,"","Maquipucuna_05/04/2017_1842",-78.628622,0.10904,"1522.889404","1842","12:24:36","05/04/2017","Maquipucuna_1842"
"717","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"3",NA,"","Maquipucuna_05/04/2017_1843",-78.628571,0.109015,"1523.843262","1843","12:25:46","05/04/2017","Maquipucuna_1843"
"718","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"5",NA,"","Maquipucuna_05/04/2017_1846",-78.628563,0.108561,"1534.076904","1846","12:31:30","05/04/2017","Maquipucuna_1846"
"719","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,"2",NA,"","Maquipucuna_05/04/2017_1847",-78.628671,0.108464,"1537.425415","1847","12:33:47","05/04/2017","Maquipucuna_1847"
"720","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",7,"6",NA,"","Maquipucuna_05/04/2017_1848",-78.628815,0.108391,"1541.782104","1848","12:37:38","05/04/2017","Maquipucuna_1848"
"721","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,"4",NA,"","Maquipucuna_05/04/2017_1849",-78.628814,0.108314,"1543.542725","1849","12:38:50","05/04/2017","Maquipucuna_1849"
"722","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",1,"4",NA,"","Maquipucuna_05/04/2017_1850",-78.628936,0.108221,"1546.592407","1850","12:40:07","05/04/2017","Maquipucuna_1850"
"723","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"6",NA,"","Maquipucuna_05/04/2017_1851",-78.628942,0.108156,"1548.555298","1851","12:41:03","05/04/2017","Maquipucuna_1851"
"724","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"2",NA,"","Maquipucuna_05/04/2017_1852",-78.629008,0.107802,"1556.988770","1852","12:45:46","05/04/2017","Maquipucuna_1852"
"725","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",4,"6",NA,"","Maquipucuna_05/04/2017_1852",-78.629008,0.107802,"1556.988770","1852","12:45:46","05/04/2017","Maquipucuna_1852"
"726","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",2,"8",NA,"","Maquipucuna_05/04/2017_1853",-78.628772,0.107762,"1560.869263","1853","12:48:36","05/04/2017","Maquipucuna_1853"
"727","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_05/04/2017_1854",-78.628765,0.10775,"1562.421265","1854","12:49:35","05/04/2017","Maquipucuna_1854"
"728","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_05/04/2017_1855",-78.628681,0.107528,"1565.492065","1855","12:52:30","05/04/2017","Maquipucuna_1855"
"729","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",2,"13",NA,"","Maquipucuna_05/04/2017_1855",-78.628681,0.107528,"1565.492065","1855","12:52:30","05/04/2017","Maquipucuna_1855"
"730","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"2","Phaethornis syrmatophorus","","Maquipucuna_05/04/2017_1856",-78.628718,0.107563,"1567.341553","1856","12:53:44","05/04/2017","Maquipucuna_1856"
"731","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_05/04/2017_1857",-78.628891,0.107642,"1570.788940","1857","13:01:04","05/04/2017","Maquipucuna_1857"
"732","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_05/04/2017_1858",-78.628908,0.10758,"1571.517944","1858","13:02:06","05/04/2017","Maquipucuna_1858"
"733","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"6",NA,"","Maquipucuna_05/04/2017_1860",-78.629155,0.107369,"1575.781494","1860","13:05:56","05/04/2017","Maquipucuna_1860"
"734","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"1",NA,"","Maquipucuna_05/04/2017_1861",-78.629247,0.107408,"1575.765015","1861","13:06:25","05/04/2017","Maquipucuna_1861"
"735","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_05/04/2017_1862",-78.62925,0.107415,"1576.259399","1862","13:06:58","05/04/2017","Maquipucuna_1862"
"736","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",4,"2",NA,"","Maquipucuna_05/04/2017_1864",-78.629436,0.107291,"1579.348389","1864","13:09:19","05/04/2017","Maquipucuna_1864"
"737","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,"2",NA,"","Maquipucuna_05/04/2017_1865",-78.629611,0.107206,"1583.034180","1865","13:15:37","05/04/2017","Maquipucuna_1865"
"738","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"4",NA,"","Maquipucuna_05/04/2017_1866",-78.629643,0.107134,"1584.707397","1866","13:16:24","05/04/2017","Maquipucuna_1866"
"739","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",3,"2",NA,"","Maquipucuna_05/04/2017_1867",-78.629658,0.106953,"1590.729736","1867","13:19:00","05/04/2017","Maquipucuna_1867"
"740","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"3",NA,"","Maquipucuna_05/04/2017_1868",-78.629459,0.106981,"1594.266968","1868","13:20:29","05/04/2017","Maquipucuna_1868"
"741","05/04/2017","April","2017","Maquipucuna","Wercklea ferox",2,"2",NA,"","Maquipucuna_05/04/2017_1869",-78.629358,0.107011,"1595.223877","1869","13:21:12","05/04/2017","Maquipucuna_1869"
"742","05/04/2017","April","2017","Maquipucuna","Renealmia sessilifolia",1,"2",NA,"","Maquipucuna_05/04/2017_1875",-78.629124,0.106406,"1637.673340","1875","13:42:16","05/04/2017","Maquipucuna_1875"
"743","05/04/2017","April","2017","Maquipucuna","Besleria solanoides",2,"3",NA,"","Maquipucuna_05/04/2017_1877",-78.62934,0.106228,"1640.476562","1877","13:45:37","05/04/2017","Maquipucuna_1877"
"744","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",21,"9",NA,"","Maquipucuna_05/04/2017_1878",-78.629386,0.106166,"1642.030029","1878","13:47:00","05/04/2017","Maquipucuna_1878"
"745","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",11,"5",NA,"","Maquipucuna_05/04/2017_1878",-78.629386,0.106166,"1642.030029","1878","13:47:00","05/04/2017","Maquipucuna_1878"
"746","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",17,"10",NA,"","Maquipucuna_05/04/2017_1879",-78.629439,0.106082,"1642.877686","1879","13:48:06","05/04/2017","Maquipucuna_1879"
"747","05/04/2017","April","2017","Maquipucuna","Guzmania jaramilloi",2,"4",NA,"","Maquipucuna_05/04/2017_1882",-78.629602,0.105948,"1645.622192","1882","13:50:17","05/04/2017","Maquipucuna_1882"
"748","05/04/2017","April","2017","Maquipucuna","Glossoloma purpureum",1,"4",NA,"","Maquipucuna_05/04/2017_1882",-78.629602,0.105948,"1645.622192","1882","13:50:17","05/04/2017","Maquipucuna_1882"
"749","05/04/2017","April","2017","Maquipucuna","Columnea picta",1,"2",NA,"","Maquipucuna_05/04/2017_1884",-78.629611,0.105724,"1649.827148","1884","13:53:14","05/04/2017","Maquipucuna_1884"
"750","05/04/2017","April","2017","Maquipucuna","Renealmia sessilifolia",1,"2",NA,"","Maquipucuna_05/04/2017_1885",-78.629592,0.105613,"1651.319946","1885","13:54:33","05/04/2017","Maquipucuna_1885"
"751","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,"1",NA,"","Maquipucuna_05/04/2017_1885",-78.629592,0.105613,"1651.319946","1885","13:54:33","05/04/2017","Maquipucuna_1885"
"752","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"3",NA,"","Maquipucuna_05/04/2017_1886",-78.629528,0.105573,"1652.705688","1886","13:59:50","05/04/2017","Maquipucuna_1886"
"753","05/04/2017","April","2017","Maquipucuna","Guzmania jaramilloi",1,"4",NA,"","Maquipucuna_05/04/2017_1887",-78.629465,0.105353,"1655.963135","1887","14:01:37","05/04/2017","Maquipucuna_1887"
"754","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",8,"7",NA,"","Maquipucuna_05/04/2017_1888",-78.629418,0.105082,"1660.193359","1888","14:03:56","05/04/2017","Maquipucuna_1888"
"755","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",2,"7",NA,"","Maquipucuna_05/04/2017_1889",-78.629372,0.104961,"1662.684448","1889","14:05:32","05/04/2017","Maquipucuna_1889"
"756","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"4",NA,"","Maquipucuna_05/04/2017_1890",-78.629398,0.104742,"1665.451904","1890","14:07:17","05/04/2017","Maquipucuna_1890"
"757","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"3",NA,"suddenly it turned very dark for a while … might have to do with the overgrown pathway","Maquipucuna_05/04/2017_1892",-78.629216,0.104378,"1675.531006","1892","14:12:15","05/04/2017","Maquipucuna_1892"
"758","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",3,"4",NA,"","Maquipucuna_05/04/2017_1893",-78.629145,0.104425,"1676.915161","1893","14:13:07","05/04/2017","Maquipucuna_1893"
"759","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",9,"5","Ocreatus underwoodii","","Maquipucuna_05/04/2017_1894",-78.629007,0.104465,"1678.967041","1894","14:14:02","05/04/2017","Maquipucuna_1894"
"760","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"3",NA,"","Maquipucuna_05/04/2017_1895",-78.629013,0.104229,"1684.031616","1895","14:15:43","05/04/2017","Maquipucuna_1895"
"761","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"4",NA,"","Maquipucuna_05/04/2017_1895",-78.629013,0.104229,"1684.031616","1895","14:15:43","05/04/2017","Maquipucuna_1895"
"762","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,"3",NA,"","Maquipucuna_05/04/2017_1896",-78.629068,0.104207,"1686.216919","1896","14:17:00","05/04/2017","Maquipucuna_1896"
"763","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,"3",NA,"","Maquipucuna_05/04/2017_1897",-78.629025,0.104064,"1688.984497","1897","14:18:08","05/04/2017","Maquipucuna_1897"
"764","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,"2",NA,"","Maquipucuna_05/04/2017_1898",-78.629026,0.104031,"1690.042236","1898","14:18:41","05/04/2017","Maquipucuna_1898"
"765","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"4",NA,"","Maquipucuna_05/04/2017_1898",-78.629026,0.104031,"1690.042236","1898","14:18:41","05/04/2017","Maquipucuna_1898"
"766","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"4",NA,"","Maquipucuna_05/04/2017_1899",-78.628958,0.104009,"1692.923950","1899","14:24:19","05/04/2017","Maquipucuna_1899"
"767","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"3",NA,"light conditions back to normal","Maquipucuna_05/04/2017_1900",-78.629031,0.103888,"1695.058594","1900","14:25:55","05/04/2017","Maquipucuna_1900"
"768","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"5",NA,"","Maquipucuna_05/04/2017_1901",-78.628957,0.1038,"1695.587891","1901","14:26:36","05/04/2017","Maquipucuna_1901"
"769","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,"4",NA,"","Maquipucuna_05/04/2017_1902",-78.629014,0.103732,"1699.262451","1902","14:28:14","05/04/2017","Maquipucuna_1902"
"770","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,"6",NA,"","Maquipucuna_05/04/2017_1903",-78.629039,0.103613,"1699.949707","1903","14:29:22","05/04/2017","Maquipucuna_1903"
"771","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",1,"6",NA,"","Maquipucuna_05/04/2017_1904",-78.628904,0.103529,"1702.755127","1904","14:32:09","05/04/2017","Maquipucuna_1904"
"772","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",1,"5",NA,"","Maquipucuna_05/04/2017_1905",-78.628972,0.103464,"1704.981079","1905","14:33:08","05/04/2017","Maquipucuna_1905"
"773","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",7,"6",NA,"","Maquipucuna_05/04/2017_1906",-78.628953,0.103396,"1705.064941","1906","14:33:48","05/04/2017","Maquipucuna_1906"
"774","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",2,"9",NA,"","Maquipucuna_05/04/2017_1907",-78.628963,0.103233,"1707.394897","1907","14:35:23","05/04/2017","Maquipucuna_1907"
"775","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",3,"4",NA,"","Maquipucuna_05/04/2017_1907",-78.628963,0.103233,"1707.394897","1907","14:35:23","05/04/2017","Maquipucuna_1907"
"776","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,"8",NA,"","Maquipucuna_05/04/2017_1908",-78.628897,0.102944,"1716.880737","1908","14:38:24","05/04/2017","Maquipucuna_1908"
"777","05/04/2017","April","2017","Maquipucuna","Faramea calyptrata",1,"5",NA,"","Maquipucuna_05/04/2017_1909",-78.628807,0.102891,"1715.444580","1909","14:39:23","05/04/2017","Maquipucuna_1909"
