"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","elevation","waypoint","time_gps","date_gps","Camera_ID"
"473","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",8,2,NA,NA,"Maquipucuna_18/03/2017_1522",-78.628695,0.106984,"1607.720703","1522","14:43:00","18/03/2017","Maquipucuna_1522"
"474","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",15,2,"Ocreatus underwoodii",NA,"Maquipucuna_18/03/2017_1523",-78.628475,0.10687,"1610.613770","1523","14:47:13","18/03/2017","Maquipucuna_1523"
"475","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",1,1,NA,NA,"Maquipucuna_18/03/2017_1523",-78.628475,0.10687,"1610.613770","1523","14:47:13","18/03/2017","Maquipucuna_1523"
"476","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,2,NA,NA,"Maquipucuna_18/03/2017_1524",-78.628402,0.106803,"1614.844360","1524","14:57:21","18/03/2017","Maquipucuna_1524"
"477","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,2,NA,NA,"Maquipucuna_18/03/2017_1524",-78.628402,0.106803,"1614.844360","1524","14:57:21","18/03/2017","Maquipucuna_1524"
"478","18/03/2017","March","2017","Maquipucuna","Heliconia griggsiana",2,5,NA,NA,"Maquipucuna_18/03/2017_1525",-78.628457,0.106824,"1615.923950","1525","14:58:31","18/03/2017","Maquipucuna_1525"
"479","18/03/2017","March","2017","Maquipucuna","Hydrangea peruviana",5,8,NA,NA,"Maquipucuna_18/03/2017_1526",-78.628528,0.10671,"1621.688721","1526","15:01:07","18/03/2017","Maquipucuna_1526"
"480","18/03/2017","March","2017","Maquipucuna","Blakea quadriflora",10,12,NA,NA,"Maquipucuna_18/03/2017_1527",-78.628582,0.106722,"1623.755859","1527","15:02:45","18/03/2017","Maquipucuna_1527"
"481","18/03/2017","March","2017","Maquipucuna","Gasteranthus quitensis",1,1,NA,NA,"Maquipucuna_18/03/2017_1528",-78.628645,0.106517,"1630.065186","1528","15:05:53","18/03/2017","Maquipucuna_1528"
"482","18/03/2017","March","2017","Maquipucuna","Burmeistera crispiloba",2,3,NA,NA,"Maquipucuna_18/03/2017_1528",-78.628645,0.106517,"1630.065186","1528","15:05:53","18/03/2017","Maquipucuna_1528"
"483","18/03/2017","March","2017","Maquipucuna","Burmeistera crispiloba",3,6,NA,NA,"Maquipucuna_18/03/2017_1529",-78.628707,0.106468,"1631.661865","1529","15:09:28","18/03/2017","Maquipucuna_1529"
"484","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_18/03/2017_1529",-78.628707,0.106468,"1631.661865","1529","15:09:28","18/03/2017","Maquipucuna_1529"
"485","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",3,6,NA,NA,"Maquipucuna_18/03/2017_1529",-78.628707,0.106468,"1631.661865","1529","15:09:28","18/03/2017","Maquipucuna_1529"
"486","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,5,NA,NA,"Maquipucuna_18/03/2017_1530",-78.628828,0.106416,"1635.593018","1530","15:13:31","18/03/2017","Maquipucuna_1530"
"487","18/03/2017","March","2017","Maquipucuna","Psammisia aberrans",17,5,NA,NA,"Maquipucuna_18/03/2017_1531",-78.628898,0.106355,"1636.304321","1531","15:14:59","18/03/2017","Maquipucuna_1531"
"488","18/03/2017","March","2017","Maquipucuna","Burmeistera crispiloba",2,5,NA,NA,"Maquipucuna_18/03/2017_1532",-78.628994,0.10634,"1638.480347","1532","15:16:59","18/03/2017","Maquipucuna_1532"
"489","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",2,4,NA,NA,"Maquipucuna_18/03/2017_1533",-78.629041,0.1063,"1639.435303","1533","15:17:42","18/03/2017","Maquipucuna_1533"
"490","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",8,5,NA,NA,"Maquipucuna_18/03/2017_1534",-78.629036,0.10635,"1640.781006","1534","15:19:02","18/03/2017","Maquipucuna_1534"
"491","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",1,2,NA,NA,"Maquipucuna_18/03/2017_1535",-78.629106,0.106392,"1642.185425","1535","15:20:02","18/03/2017","Maquipucuna_1535"
"492","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",15,4,NA,NA,"Maquipucuna_18/03/2017_1538",-78.629308,0.106331,"1646.664429","1538","15:32:37","18/03/2017","Maquipucuna_1538"
"493","18/03/2017","March","2017","Maquipucuna","Psammisia aberrans",10,3,NA,NA,"Maquipucuna_18/03/2017_1539",-78.62934,0.106273,"1646.943115","1539","15:33:47","18/03/2017","Maquipucuna_1539"
"494","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",2,4,NA,NA,"Maquipucuna_18/03/2017_1540",-78.629395,0.10619,"1647.689331","1540","15:36:13","18/03/2017","Maquipucuna_1540"
"495","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",33,NA,NA,NA,"Maquipucuna_18/03/2017_1541",-78.629411,0.10613,"1649.437378","1541","15:38:13","18/03/2017","Maquipucuna_1541"
"496","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",4,1,NA,NA,"Maquipucuna_18/03/2017_1541",-78.629411,0.10613,"1649.437378","1541","15:38:13","18/03/2017","Maquipucuna_1541"
"497","18/03/2017","March","2017","Maquipucuna","Mezobromelia capituligera",3,4,NA,NA,"Maquipucuna_18/03/2017_1542",-78.629422,0.10607,"1649.799561","1542","15:39:41","18/03/2017","Maquipucuna_1542"
"498","18/03/2017","March","2017","Maquipucuna","Blakea quadriflora",5,7,NA,NA,"Maquipucuna_18/03/2017_1543",-78.629519,0.106002,"1651.192383","1543","15:40:54","18/03/2017","Maquipucuna_1543"
"499","18/03/2017","March","2017","Maquipucuna","Blakea quadriflora",5,11,NA,NA,"Maquipucuna_18/03/2017_1543",-78.629519,0.106002,"1651.192383","1543","15:40:54","18/03/2017","Maquipucuna_1543"
"500","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",1,5,NA,NA,"Maquipucuna_18/03/2017_1544",-78.629619,0.105912,"1652.426514","1544","15:42:24","18/03/2017","Maquipucuna_1544"
"501","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",17,2,NA,NA,"Maquipucuna_18/03/2017_1544",-78.629619,0.105912,"1652.426514","1544","15:42:24","18/03/2017","Maquipucuna_1544"
"502","18/03/2017","March","2017","Maquipucuna","Elleanthus robustus",52,1,NA,NA,"Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"503","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",2,1,NA,NA,"Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"504","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,1,NA,NA,"Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"505","18/03/2017","March","2017","Maquipucuna","Psammisia ulbrichiana",4,1,NA,NA,"Maquipucuna_18/03/2017_1545",-78.629661,0.105796,"1654.056274","1545","15:44:34","18/03/2017","Maquipucuna_1545"
"506","18/03/2017","March","2017","Maquipucuna","Blakea quadriflora",6,13,NA,NA,"Maquipucuna_18/03/2017_1546",-78.629627,0.105779,"1656.553467","1546","15:53:14","18/03/2017","Maquipucuna_1546"
"507","18/03/2017","March","2017","Maquipucuna","Renealmia sessilifolia",2,1,NA,NA,"Maquipucuna_18/03/2017_1547",-78.629581,0.105657,"1657.440552","1547","15:54:49","18/03/2017","Maquipucuna_1547"
"508","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",2,1,NA,NA,"Maquipucuna_18/03/2017_1548",-78.629573,0.105582,"1658.583862","1548","15:55:52","18/03/2017","Maquipucuna_1548"
"509","18/03/2017","March","2017","Maquipucuna","Macleania recumbens",3,5,NA,NA,"Maquipucuna_18/03/2017_1549",-78.629564,0.105501,"1660.019897","1549","15:57:23","18/03/2017","Maquipucuna_1549"
"510","18/03/2017","March","2017","Maquipucuna","Blakea quadriflora",2,15,NA,NA,"Maquipucuna_18/03/2017_1549",-78.629564,0.105501,"1660.019897","1549","15:57:23","18/03/2017","Maquipucuna_1549"
"511","18/03/2017","March","2017","Maquipucuna","Glossoloma purpureum",1,2,NA,NA,"Maquipucuna_18/03/2017_1551",-78.629408,0.105173,"1665.256714","1551","16:00:42","18/03/2017","Maquipucuna_1551"
"512","18/03/2017","March","2017","Maquipucuna","Psammisia ulbrichiana",3,6,NA,NA,"Maquipucuna_18/03/2017_1552",-78.629381,0.10503,"1667.010742","1552","16:02:28","18/03/2017","Maquipucuna_1552"
"513","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",2,4,NA,NA,"Maquipucuna_18/03/2017_1555",-78.629339,0.104739,"1670.879150","1555","16:06:13","18/03/2017","Maquipucuna_1555"
"514","18/03/2017","March","2017","Maquipucuna","Columnea medicinalis",1,3,NA,NA,"Maquipucuna_18/03/2017_1556",-78.629306,0.104721,"1671.103882","1556","16:07:04","18/03/2017","Maquipucuna_1556"
"515","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,4,NA,NA,"Maquipucuna_18/03/2017_1558",-78.629038,0.104431,"1685.017334","1558","16:15:07","18/03/2017","Maquipucuna_1558"
"516","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_18/03/2017_1559",-78.628989,0.104039,"1693.615723","1559","16:19:35","18/03/2017","Maquipucuna_1559"
"517","18/03/2017","March","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_18/03/2017_1560",-78.628992,0.103882,"1696.455322","1560","16:21:10","18/03/2017","Maquipucuna_1560"
"518","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",1,6,NA,NA,"Maquipucuna_18/03/2017_1561",-78.629052,0.103864,"1697.183960","1561","16:22:02","18/03/2017","Maquipucuna_1561"
"519","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",2,7,NA,NA,"Maquipucuna_18/03/2017_1562",-78.629056,0.103741,"1699.498169","1562","16:23:34","18/03/2017","Maquipucuna_1562"
"520","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_18/03/2017_1563",-78.628972,0.103712,"1699.954834","1563","16:24:08","18/03/2017","Maquipucuna_1563"
"521","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,10,NA,NA,"Maquipucuna_18/03/2017_1564",-78.629007,0.103489,"1703.077393","1564","16:26:17","18/03/2017","Maquipucuna_1564"
"522","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,5,NA,NA,"Maquipucuna_18/03/2017_1565",-78.628949,0.103441,"1704.475220","1565","16:27:09","18/03/2017","Maquipucuna_1565"
"523","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,4,NA,NA,"Maquipucuna_18/03/2017_1565",-78.628949,0.103441,"1704.475220","1565","16:27:09","18/03/2017","Maquipucuna_1565"
"524","18/03/2017","March","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_18/03/2017_1566",-78.628929,0.103218,"1706.281738","1566","16:29:52","18/03/2017","Maquipucuna_1566"
"525","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",4,6,NA,NA,"Maquipucuna_18/03/2017_1567",-78.629018,0.103241,"1710.308472","1567","16:31:02","18/03/2017","Maquipucuna_1567"
"526","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",3,5,NA,NA,"Maquipucuna_18/03/2017_1568",-78.628869,0.102931,"1717.371704","1568","16:34:01","18/03/2017","Maquipucuna_1568"
"527","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",2,6,NA,NA,"Maquipucuna_18/03/2017_1569",-78.628755,0.102864,"1715.760986","1569","16:35:44","18/03/2017","Maquipucuna_1569"
"528","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,5,NA,NA,"Maquipucuna_18/03/2017_1570",-78.628723,0.102844,"1717.128052","1570","16:36:47","18/03/2017","Maquipucuna_1570"
"529","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",6,5,NA,NA,"Maquipucuna_18/03/2017_1571",-78.628638,0.102777,"1718.244751","1571","16:37:57","18/03/2017","Maquipucuna_1571"
"530","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",4,6,NA,NA,"Maquipucuna_18/03/2017_1572",-78.628583,0.102628,"1720.113159","1572","16:39:51","18/03/2017","Maquipucuna_1572"
"531","18/03/2017","March","2017","Maquipucuna","Mezobromelia capituligera",1,8,NA,NA,"Maquipucuna_18/03/2017_1572",-78.628583,0.102628,"1720.113159","1572","16:39:51","18/03/2017","Maquipucuna_1572"
"532","18/03/2017","March","2017","Maquipucuna","Palicourea demissa",8,3,NA,NA,"Maquipucuna_18/03/2017_1573",-78.628497,0.102449,"1726.169556","1573","16:43:25","18/03/2017","Maquipucuna_1573"
"533","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",1,6,NA,NA,"Maquipucuna_18/03/2017_1574",-78.628302,0.102299,"1729.221069","1574","16:45:20","18/03/2017","Maquipucuna_1574"
"534","18/03/2017","March","2017","Maquipucuna","Columnea ciliata",3,4,NA,NA,"Maquipucuna_18/03/2017_1575",-78.628244,0.102165,"1732.343384","1575","16:46:28","18/03/2017","Maquipucuna_1575"
"535","18/03/2017","March","2017","Maquipucuna","Faramea calyptrata",2,4,NA,NA,"Maquipucuna_18/03/2017_1556",-78.629306,0.104721,"1671.103882","1556","16:07:04","18/03/2017","Maquipucuna_1556"
"536","18/03/2017","March","2017","Maquipucuna","Columnea kucyniakii",3,5,"Ocreatus underwoodii",NA,"Maquipucuna_18/03/2017_1558",-78.629038,0.104431,"1685.017334","1558","16:15:07","18/03/2017","Maquipucuna_1558"
"537","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,8,NA,NA,"Maquipucuna_05/04/2017_1842",-78.628622,0.10904,"1522.889404","1842","12:24:36","05/04/2017","Maquipucuna_1842"
"538","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_05/04/2017_1843",-78.628571,0.109015,"1523.843262","1843","12:25:46","05/04/2017","Maquipucuna_1843"
"539","05/04/2017","April","2017","Maquipucuna","Blakea quadriflora",8,15,NA,NA,"Maquipucuna_05/04/2017_1844",-78.628585,0.108949,"1525.670288","1844","12:26:56","05/04/2017","Maquipucuna_1844"
"540","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,5,NA,NA,"Maquipucuna_05/04/2017_1846",-78.628563,0.108561,"1534.076904","1846","12:31:30","05/04/2017","Maquipucuna_1846"
"541","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",2,2,NA,NA,"Maquipucuna_05/04/2017_1847",-78.628671,0.108464,"1537.425415","1847","12:33:47","05/04/2017","Maquipucuna_1847"
"542","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",7,6,NA,NA,"Maquipucuna_05/04/2017_1848",-78.628815,0.108391,"1541.782104","1848","12:37:38","05/04/2017","Maquipucuna_1848"
"543","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",2,4,NA,NA,"Maquipucuna_05/04/2017_1849",-78.628814,0.108314,"1543.542725","1849","12:38:50","05/04/2017","Maquipucuna_1849"
"544","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",1,4,NA,NA,"Maquipucuna_05/04/2017_1850",-78.628936,0.108221,"1546.592407","1850","12:40:07","05/04/2017","Maquipucuna_1850"
"545","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,6,NA,NA,"Maquipucuna_05/04/2017_1851",-78.628942,0.108156,"1548.555298","1851","12:41:03","05/04/2017","Maquipucuna_1851"
"546","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,2,NA,NA,"Maquipucuna_05/04/2017_1852",-78.629008,0.107802,"1556.988770","1852","12:45:46","05/04/2017","Maquipucuna_1852"
"547","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",4,6,NA,NA,"Maquipucuna_05/04/2017_1852",-78.629008,0.107802,"1556.988770","1852","12:45:46","05/04/2017","Maquipucuna_1852"
"548","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",2,8,NA,NA,"Maquipucuna_05/04/2017_1853",-78.628772,0.107762,"1560.869263","1853","12:48:36","05/04/2017","Maquipucuna_1853"
"549","05/04/2017","April","2017","Maquipucuna","Palicourea demissa",2,5,NA,NA,"Maquipucuna_05/04/2017_1854",-78.628765,0.10775,"1562.421265","1854","12:49:35","05/04/2017","Maquipucuna_1854"
"550","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_05/04/2017_1855",-78.628681,0.107528,"1565.492065","1855","12:52:30","05/04/2017","Maquipucuna_1855"
"551","05/04/2017","April","2017","Maquipucuna","Columnea kucyniakii",2,13,NA,NA,"Maquipucuna_05/04/2017_1855",-78.628681,0.107528,"1565.492065","1855","12:52:30","05/04/2017","Maquipucuna_1855"
"552","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,2,"Phaethornis syrmatophorus",NA,"Maquipucuna_05/04/2017_1856",-78.628718,0.107563,"1567.341553","1856","12:53:44","05/04/2017","Maquipucuna_1856"
"553","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_05/04/2017_1857",-78.628891,0.107642,"1570.788940","1857","13:01:04","05/04/2017","Maquipucuna_1857"
"554","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_05/04/2017_1858",-78.628908,0.10758,"1571.517944","1858","13:02:06","05/04/2017","Maquipucuna_1858"
"555","05/04/2017","April","2017","Maquipucuna","Columnea ciliata",1,6,NA,NA,"Maquipucuna_05/04/2017_1860",-78.629155,0.107369,"1575.781494","1860","13:05:56","05/04/2017","Maquipucuna_1860"
"556","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,1,NA,NA,"Maquipucuna_05/04/2017_1861",-78.629247,0.107408,"1575.765015","1861","13:06:25","05/04/2017","Maquipucuna_1861"
"557","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_05/04/2017_1862",-78.62925,0.107415,"1576.259399","1862","13:06:58","05/04/2017","Maquipucuna_1862"
"558","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",4,2,NA,NA,"Maquipucuna_05/04/2017_1864",-78.629436,0.107291,"1579.348389","1864","13:09:19","05/04/2017","Maquipucuna_1864"
"559","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",1,2,NA,NA,"Maquipucuna_05/04/2017_1865",-78.629611,0.107206,"1583.034180","1865","13:15:37","05/04/2017","Maquipucuna_1865"
"560","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,4,NA,NA,"Maquipucuna_05/04/2017_1866",-78.629643,0.107134,"1584.707397","1866","13:16:24","05/04/2017","Maquipucuna_1866"
"561","05/04/2017","April","2017","Maquipucuna","Burmeistera multiflora",3,2,NA,NA,"Maquipucuna_05/04/2017_1867",-78.629658,0.106953,"1590.729736","1867","13:19:00","05/04/2017","Maquipucuna_1867"
"562","05/04/2017","April","2017","Maquipucuna","Columnea mastersonii",1,3,NA,NA,"Maquipucuna_05/04/2017_1868",-78.629459,0.106981,"1594.266968","1868","13:20:29","05/04/2017","Maquipucuna_1868"
"563","05/04/2017","April","2017","Maquipucuna","Wercklea ferox",2,2,NA,NA,"Maquipucuna_05/04/2017_1869",-78.629358,0.107011,"1595.223877","1869","13:21:12","05/04/2017","Maquipucuna_1869"
"564","05/04/2017","April","2017","Maquipucuna","Blakea quadriflora",1,10,NA,NA,"Maquipucuna_05/04/2017_1870",-78.629244,0.106911,"1598.205322","1870","13:22:46","05/04/2017","Maquipucuna_1870"
"565","05/04/2017","April","2017","Maquipucuna","Renealmia sessilifolia",1,2,NA,NA,"Maquipucuna_05/04/2017_1875",-78.629124,0.106406,"1637.673340","1875","13:42:16","05/04/2017","Maquipucuna_1875"
"566","05/04/2017","April","2017","Maquipucuna","Blakea quadriflora",3,14,NA,NA,"Maquipucuna_05/04/2017_1876",-78.629257,0.106378,"1638.674438","1876","13:43:54","05/04/2017","Maquipucuna_1876"
"567","05/04/2017","April","2017","Maquipucuna","Besleria solanoides",2,3,NA,NA,"Maquipucuna_05/04/2017_1877",-78.62934,0.106228,"1640.476562","1877","13:45:37","05/04/2017","Maquipucuna_1877"
"568","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",21,9,NA,NA,"Maquipucuna_05/04/2017_1878",-78.629386,0.106166,"1642.030029","1878","13:47:00","05/04/2017","Maquipucuna_1878"
"569","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",11,5,NA,NA,"Maquipucuna_05/04/2017_1878",-78.629386,0.106166,"1642.030029","1878","13:47:00","05/04/2017","Maquipucuna_1878"
"570","05/04/2017","April","2017","Maquipucuna","Hydrangea peruviana",17,10,NA,NA,"Maquipucuna_05/04/2017_1879",-78.629439,0.106082,"1642.877686","1879","13:48:06","05/04/2017","Maquipucuna_1879"
"571","05/04/2017","April","2017","Maquipucuna","Blakea quadriflora",6,6,NA,NA,"Maquipucuna_05/04/2017_1880",-78.629529,0.106043,"1643.904663","1880","13:49:02","05/04/2017","Maquipucuna_1880"
"572","05/04/2017","April","2017","Maquipucuna","Blakea quadriflora",7,10,NA,NA,"Maquipucuna_05/04/2017_1881",-78.629525,0.106021,"1644.481445","1881","13:49:31","05/04/2017","Maquipucuna_1881"
"573","05/04/2017","April","2017","Maquipucuna","Blakea quadriflora",9,10,NA,NA,"Maquipucuna_05/04/2017_1882",-78.629602,0.105948,"1645.622192","1882","13:50:17","05/04/2017","Maquipucuna_1882"
"574","05/04/2017","April","2017","Maquipucuna","Guzmania jaramilloi",2,4,NA,NA,"Maquipucuna_05/04/2017_1882",-78.629602,0.105948,"1645.622192","1882","13:50:17","05/04/2017","Maquipucuna_1882"
