"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","ID","lon","lat","elevation","waypoint","time_gps","date_gps"
"849","12/4/2017","April","2017","Mashpi","Gesneriaceae tispo",4,1,NA,"Puntos tomados con GPS AN","Mashpi_0.319444444444444",NA,NA,NA,NA,NA,NA
"850","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",2,1,NA,"Puntos tomados con GPS AN","Mashpi_0.321527777777778",NA,NA,NA,NA,NA,NA
"851","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",1,7,NA,"Puntos tomados con GPS AN","Mashpi_0.325",NA,NA,NA,NA,NA,NA
"852","12/4/2017","April","2017","Mashpi","Pictinaria sp. 1",4,4,NA,"Racimo con muchas flores rojas","Mashpi_0.336805555555556",NA,NA,NA,NA,NA,NA
"853","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",10,10,NA,"Puntos tomados con GPS AN","Mashpi_0.342361111111111",NA,NA,NA,NA,NA,NA
"854","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",4,8,NA,"Puntos tomados con GPS AN","Mashpi_0.34375",NA,NA,NA,NA,NA,NA
"855","12/4/2017","April","2017","Mashpi","Heliconia sp. 2",1,2,NA,"Puntos tomados con GPS AN","Mashpi_0.346527777777778",NA,NA,NA,NA,NA,NA
"856","12/4/2017","April","2017","Mashpi","Pictinaria sp. 1",7,5,NA,"Puntos tomados con GPS AN","Mashpi_0.354166666666667",NA,NA,NA,NA,NA,NA
"857","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",2,5,NA,"Puntos tomados con GPS AN","Mashpi_0.354166666666667",NA,NA,NA,NA,NA,NA
"858","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",19,10,NA,"Puntos tomados con GPS AN","Mashpi_0.360416666666667",NA,NA,NA,NA,NA,NA
"859","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",54,10,NA,"Puntos tomados con GPS AN","Mashpi_0.365972222222222",NA,NA,NA,NA,NA,NA
"860","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",1,2,NA,"Puntos tomados con GPS AN","Mashpi_0.373611111111111",NA,NA,NA,NA,NA,NA
"861","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",3,5,NA,"Puntos tomados con GPS AN","Mashpi_0.3875",NA,NA,NA,NA,NA,NA
"862","12/4/2017","April","2017","Mashpi","Tristerix sp. 1",2,10,NA,"Fotos C<U+00E1>mara AN. Puntos tomados con GPS AN","Mashpi_0.390972222222222",NA,NA,NA,NA,NA,NA
"863","12/4/2017","April","2017","Mashpi","Amaranthaceae FLT",1,3,NA,"FLT= Flor Larga Tomate. Fotos c<U+00E1>mara AN. Puntos tomados con GPS AN","Mashpi_0.4125",NA,NA,NA,NA,NA,NA
"864","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",1,2,NA,"Puntos tomados con GPS AN","Mashpi_0.4125",NA,NA,NA,NA,NA,NA
"865","12/4/2017","April","2017","Mashpi","Axinaeae rosa mashpi",8,7,NA,"Fotos c<U+00E1>mara AN","Mashpi_0.413888888888889",NA,NA,NA,NA,NA,NA
"866","12/4/2017","April","2017","Mashpi","Guzmania mora-blanca",1,5,NA,"Puntos tomados con GPS AN","Mashpi_0.425",NA,NA,NA,NA,NA,NA
"867","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",2,5,NA,"Puntos tomados con GPS AN","Mashpi_0.429861111111111",NA,NA,NA,NA,NA,NA
"868","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",2,7,NA,"Fotos c<U+00E1>mara AN","Mashpi_0.43125",NA,NA,NA,NA,NA,NA
"869","12/4/2017","April","2017","Mashpi","Sessea sp. 1",1,2,NA,"Fotos c<U+00E1>mara AN","Mashpi_0.436805555555556",NA,NA,NA,NA,NA,NA
"870","12/4/2017","April","2017","Mashpi","Centropogon toro",6,3,NA,"Puntos tomados con GPS AN","Mashpi_0.440277777777778",NA,NA,NA,NA,NA,NA
"871","12/4/2017","April","2017","Mashpi","Gesneriaceae tispo",1,4,NA,"Puntos tomados con GPS AN","Mashpi_0.441666666666667",NA,NA,NA,NA,NA,NA
"872","12/4/2017","April","2017","Mashpi","Siparuna sp. 1",1,3,NA,"Puntos tomados con GPS AN","Mashpi_0.444444444444444",NA,NA,NA,NA,NA,NA
"873","12/4/2017","April","2017","Mashpi","Zingiberaceae ca<U+00F1>a (costus sp.)",1,2,NA,"Puntos tomados con GPS AN","Mashpi_0.444444444444444",NA,NA,NA,NA,NA,NA
"874","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",1,2,NA,"Puntos tomados con GPS AN","Mashpi_0.447222222222222",NA,NA,NA,NA,NA,NA
"875","12/4/2017","April","2017","Mashpi","Gesneriaceae tispo",1,3,NA,"Puntos tomados con GPS AN","Mashpi_0.451388888888889",NA,NA,NA,NA,NA,NA
"876","12/4/2017","April","2017","Mashpi","Cavenshia roja Mashpi",2,5,NA,"Fotos c<U+00E1>mara AN. Puntos tomados con GPS AN","Mashpi_0.454861111111111",NA,NA,NA,NA,NA,NA
"877","12/4/2017","April","2017","Mashpi","Centropogon toro",2,2,NA,"Puntos tomados con GPS AN","Mashpi_0.457638888888889",NA,NA,NA,NA,NA,NA
"878","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,7,NA,"Puntos tomados con GPS AN","Mashpi_0.460416666666667",NA,NA,NA,NA,NA,NA
"879","12/4/2017","April","2017","Mashpi","Bromelia estrella",2,6,NA,"Puntos tomados con GPS AN","Mashpi_0.461111111111111",NA,NA,NA,NA,NA,NA
"880","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",4,9,"Colibr<U+00ED> sp.","Colibr<U+00ED> aliment<U+00E1>ndose de esta planta durante 5 segundos. Puntos tomados con GPS AN","Mashpi_0.463194444444444",NA,NA,NA,NA,NA,NA
"881","12/4/2017","April","2017","Mashpi","Bromelia estrella",2,5,NA,"Puntos tomados con GPS AN","Mashpi_0.464583333333333",NA,NA,NA,NA,NA,NA
"882","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,2,NA,"Fotos C<U+00E1>mara AN. Puntos tomados con GPS AN","Mashpi_0.467361111111111",NA,NA,NA,NA,NA,NA
"883","12/4/2017","April","2017","Mashpi","Bromelia estrella",4,5,NA,"Puntos tomados con GPS AN","Mashpi_0.472916666666667",NA,NA,NA,NA,NA,NA
"884","12/4/2017","April","2017","Mashpi","Bromelia estrella",3,5,NA,"Puntos tomados con GPS AN","Mashpi_0.474305555555556",NA,NA,NA,NA,NA,NA
"885","12/4/2017","April","2017","Mashpi","Gesneriaceae rosa-amarilla",1,8,NA,"Puntos tomados con GPS AN","Mashpi_0.489583333333333",NA,NA,NA,NA,NA,NA
"886","12/4/2017","April","2017","Mashpi","Kohleria sp. 1",3,2,NA,"Puntos tomados con GPS AN","Mashpi_0.496527777777778",NA,NA,NA,NA,NA,NA
"887","12/4/2017","April","2017","Mashpi","Gesneriaceae rosa-amarilla",2,4,NA,"Puntos tomados con GPS AN","Mashpi_0.527083333333333",NA,NA,NA,NA,NA,NA
"888","12/4/2017","April","2017","Mashpi","Bromelia estrella",2,6,NA,"Puntos tomados con GPS AN","Mashpi_0.53125",NA,NA,NA,NA,NA,NA
"889","12/4/2017","April","2017","Mashpi","Acanthaceae pi<U+00F1>a-tomate",14,5,NA,"Puntos tomados con GPS AN. Fotos c<U+00E1>mara AN","Mashpi_0.540277777777778",NA,NA,NA,NA,NA,NA
"890","12/4/2017","April","2017","Mashpi","Bromelia sp. 1",3,12,NA,"Puntos tomados con GPS AN","Mashpi_0.543055555555556",NA,NA,NA,NA,NA,NA
"891","12/4/2017","April","2017","Mashpi","Gesneriaceae novia",1,2,NA,"Puntos tomados con GPS AN.  Fotos c<U+00E1>mara AN","Mashpi_0.552083333333333",NA,NA,NA,NA,NA,NA
"892","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,3,NA,"Puntos tomados con GPS AN","Mashpi_0.552777777777778",NA,NA,NA,NA,NA,NA
"893","12/4/2017","April","2017","Mashpi","Gesneriaceae peque",1,3,NA,"Puntos tomados con GPS AN","Mashpi_0.5625",NA,NA,NA,NA,NA,NA
"894","12/4/2017","April","2017","Mashpi","Psammisia rosada",3,5,NA,"Puntos tomados con GPS AN.  Fotos c<U+00E1>mara AN","Mashpi_0.564583333333333",NA,NA,NA,NA,NA,NA
"895","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_478",-78.597703,0.12018,"1962.067383","478","15:36:09","18-01-2017"
"896","18/01/2017","January","2017","SantaLucia","Palicourea demissa",2,6,NA,NA,"SantaLucia_482",-78.597711,0.120358,"1966.479492","482","15:40:26","18-01-2017"
"897","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",2,4,NA,NA,"SantaLucia_483",-78.597704,0.120441,"1967.404419","483","15:41:13","18-01-2017"
"898","18/01/2017","January","2017","SantaLucia","Palicourea demissa",3,5,NA,NA,"SantaLucia_484",-78.597635,0.120425,"1968.996216","484","15:42:38","18-01-2017"
"899","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_485",-78.597665,0.120566,"1970.322632","485","15:43:37","18-01-2017"
"900","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",6,2,NA,NA,"SantaLucia_486",-78.597648,0.120542,"1971.000122","486","15:45:05","18-01-2017"
"901","18/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2,3,NA,NA,"SantaLucia_486",-78.597648,0.120542,"1971.000122","486","15:45:05","18-01-2017"
"902","18/01/2017","January","2017","SantaLucia","Faramea calyptrata",2,5,NA,NA,"SantaLucia_487",-78.597677,0.120674,"1974.020386","487","15:47:36","18-01-2017"
"903","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",7,1,NA,NA,"SantaLucia_488",-78.597656,0.12076,"1974.790405","488","15:49:02","18-01-2017"
"904","18/01/2017","January","2017","SantaLucia","Kohleria affinis",4,6,NA,NA,"SantaLucia_489",-78.597641,0.120884,"1975.680420","489","15:50:00","18-01-2017"
"905","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,2,NA,NA,"SantaLucia_491",-78.597611,0.120975,"1977.307739","491","15:51:55","18-01-2017"
"906","18/01/2017","January","2017","SantaLucia","Besleria solanoides",4,3,NA,NA,"SantaLucia_491",-78.597611,0.120975,"1977.307739","491","15:51:55","18-01-2017"
"907","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_491",-78.597611,0.120975,"1977.307739","491","15:51:55","18-01-2017"
"908","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,2,NA,NA,"SantaLucia_492",-78.597584,0.121012,"1977.735107","492","15:53:23","18-01-2017"
"909","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",7,10,NA,NA,"SantaLucia_493",-78.597543,0.121039,"1977.680054","493","15:53:56","18-01-2017"
"910","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",12,1,NA,NA,"SantaLucia_494",-78.597534,0.121197,"1980.622803","494","15:55:49","18-01-2017"
"911","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,1,NA,NA,"SantaLucia_495",-78.597472,0.121291,"1983.596069","495","15:57:19","18-01-2017"
"912","18/01/2017","January","2017","SantaLucia","Centropogon solanifolius",1,2,NA,NA,"SantaLucia_496",-78.597376,0.121387,"1985.966064","496","15:58:51","18-01-2017"
"913","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",14,1,NA,NA,"SantaLucia_490",-78.59767,0.120908,"1975.696777","490","15:50:35","18-01-2017"
"914","18/01/2017","January","2017","SantaLucia","Guzmania amplectens",1,5,NA,NA,"SantaLucia_497",-78.597259,0.121435,"1988.710938","497","16:01:16","18-01-2017"
"915","18/01/2017","January","2017","SantaLucia","Meriania tomentosa",1,4,NA,NA,"SantaLucia_497",-78.597259,0.121435,"1988.710938","497","16:01:16","18-01-2017"
"916","18/01/2017","January","2017","SantaLucia","Kohleria affinis",2,4,NA,NA,"SantaLucia_498",-78.597134,0.121525,"1993.721680","498","16:03:26","18-01-2017"
"917","18/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,1,NA,NA,"SantaLucia_499",-78.597112,0.121554,"1995.129761","499","16:04:02","18-01-2017"
"918","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",2,4,NA,NA,"SantaLucia_499",-78.597112,0.121554,"1995.129761","499","16:04:02","18-01-2017"
"919","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",4,4,NA,NA,"SantaLucia_500",-78.597081,0.121671,"1993.339233","500","16:05:36","18-01-2017"
"920","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_501",-78.597034,0.121694,"1992.765137","501","16:06:19","18-01-2017"
"921","18/01/2017","January","2017","SantaLucia","Kohleria affinis",5,6,NA,NA,"SantaLucia_502",-78.596959,0.121798,"1994.358521","502","16:07:48","18-01-2017"
"922","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",3,5,NA,NA,"SantaLucia_502",-78.596959,0.121798,"1994.358521","502","16:07:48","18-01-2017"
"923","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,1,NA,NA,"SantaLucia_502",-78.596959,0.121798,"1994.358521","502","16:07:48","18-01-2017"
"924","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",8,5,NA,NA,"SantaLucia_503",-78.596831,0.122037,"1995.655029","503","16:11:40","18-01-2017"
"925","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_503",-78.596831,0.122037,"1995.655029","503","16:11:40","18-01-2017"
"926","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",5,6,NA,NA,"SantaLucia_504",-78.596804,0.1221,"1996.270142","504","16:13:03","18-01-2017"
"927","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,1,NA,NA,"SantaLucia_505",-78.596796,0.122328,"1999.611816","505","16:15:15","18-01-2017"
"928","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_506",-78.59681,0.122323,"2000.119019","506","16:15:40","18-01-2017"
"929","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",10,8,NA,NA,"SantaLucia_508",-78.596758,0.122364,"2002.192017","508","16:17:19","18-01-2017"
"930","18/01/2017","January","2017","SantaLucia","Pachycaulos nummularium",4,2,NA,NA,"SantaLucia_509",-78.596738,0.122413,"2003.352539","509","16:17:54","18-01-2017"
"931","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,2,NA,NA,"SantaLucia_510",-78.596636,0.122487,"2004.006348","510","16:18:27","18-01-2017"
"932","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,1,NA,NA,"SantaLucia_511",-78.596668,0.122483,"2004.587280","511","16:18:56","18-01-2017"
"933","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,1,NA,NA,"SantaLucia_512",-78.596721,0.122502,"2005.165161","512","16:19:19","18-01-2017"
"934","18/01/2017","January","2017","SantaLucia","Columnea leopardus",2,2,NA,NA,"SantaLucia_513",-78.596778,0.122531,"2006.573486","513","16:20:10","18-01-2017"
"935","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,1,NA,NA,"SantaLucia_513",-78.596778,0.122531,"2006.573486","513","16:20:10","18-01-2017"
"936","18/01/2017","January","2017","SantaLucia","Drymonia collegarum",1,4,NA,NA,"SantaLucia_514",-78.596807,0.122596,"2007.781860","514","16:21:07","18-01-2017"
"937","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,1,NA,NA,"SantaLucia_515",-78.596873,0.122564,"2008.543579","515","16:22:02","18-01-2017"
"938","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",7,1,NA,NA,"SantaLucia_516",-78.596916,0.122551,"2010.251831","516","16:23:14","18-01-2017"
"939","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",7,9,NA,NA,"SantaLucia_516",-78.596916,0.122551,"2010.251831","516","16:23:14","18-01-2017"
"940","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",11,1,NA,NA,"SantaLucia_52017",NA,NA,NA,NA,NA,NA
"941","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_52017",NA,NA,NA,NA,NA,NA
"942","18/01/2017","January","2017","SantaLucia","Columnea medicinalis",1,5,NA,NA,"SantaLucia_518",-78.596714,0.122702,"2016.347534","518","16:26:16","18-01-2017"
"943","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,1,NA,NA,"SantaLucia_519",-78.596536,0.12278,"2016.910034","519","16:27:40","18-01-2017"
"944","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,2,NA,NA,"SantaLucia_520",-78.59647,0.122696,"2019.616821","520","16:29:21","18-01-2017"
"945","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,1,NA,NA,"SantaLucia_521",-78.596384,0.122587,"2022.818115","521","16:30:52","18-01-2017"
"946","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,1,NA,NA,"SantaLucia_522",-78.596297,0.122667,"2024.980225","522","16:32:17","18-01-2017"
"947","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",4,4,NA,NA,"SantaLucia_583",-78.592414,0.12941,"2204.216553","583","13:48:24","19-01-2017"
"948","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",1,3,NA,NA,"SantaLucia_583",-78.592414,0.12941,"2204.216553","583","13:48:24","19-01-2017"
"949","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",2,1,NA,NA,"SantaLucia_585",-78.592069,0.129755,"2221.047852","585","13:58:07","19-01-2017"
"950","19/01/2017","January","2017","SantaLucia","Columnea medicinalis",2,5,NA,NA,"SantaLucia_587",-78.591801,0.129873,"2225.454346","587","14:00:32","19-01-2017"
"951","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2017,3,NA,"Feeding (20)","SantaLucia_587",-78.591801,0.129873,"2225.454346","587","14:00:32","19-01-2017"
"952","19/01/2017","January","2017","SantaLucia","Macleania stricta",25,7,NA,NA,"SantaLucia_590",-78.591498,0.130339,"2243.806885","590","14:08:40","19-01-2017"
"953","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_591",-78.591295,0.13011,"2252.420654","591","14:11:29","19-01-2017"
"954","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",4,6,NA,"heard only","SantaLucia_593",-78.591171,0.130167,"2257.261475","593","14:13:14","19-01-2017"
"955","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,4,NA,NA,"SantaLucia_594",-78.591178,0.130368,"2261.257568","594","14:14:54","19-01-2017"
"956","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",1,5,NA,NA,"SantaLucia_594",-78.591178,0.130368,"2261.257568","594","14:14:54","19-01-2017"
"957","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",2,6,NA,NA,"SantaLucia_595",-78.591053,0.13067,"2266.305176","595","14:17:29","19-01-2017"
"958","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2,3,NA,NA,"SantaLucia_595",-78.591053,0.13067,"2266.305176","595","14:17:29","19-01-2017"
"959","19/01/2017","January","2017","SantaLucia","Centropogon solanifolius",1,1,NA,NA,"SantaLucia_596",-78.590908,0.130733,"2265.338623","596","14:18:37","19-01-2017"
"960","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",4,2,NA,NA,"SantaLucia_596",-78.590908,0.130733,"2265.338623","596","14:18:37","19-01-2017"
"961","19/01/2017","January","2017","SantaLucia","Centropogon solanifolius",2,2,NA,NA,"SantaLucia_597",-78.59096,0.130782,"2265.032715","597","14:19:18","19-01-2017"
"962","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",8,3,NA,NA,"SantaLucia_598",-78.590825,0.130992,"2274.435791","598","14:21:32","19-01-2017"
"963","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",2,6,NA,NA,"SantaLucia_599",-78.590695,0.131128,"2283.373535","599","14:24:10","19-01-2017"
"964","19/01/2017","January","2017","SantaLucia","Macleania stricta",1,7,NA,NA,"SantaLucia_600",-78.590614,0.131139,"2285.051514","600","14:24:59","19-01-2017"
"965","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",3,8,NA,NA,"SantaLucia_601",-78.590566,0.131158,"2289.841309","601","14:26:08","19-01-2017"
"966","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",4,7,NA,NA,"SantaLucia_604",-78.586381,0.130133,"2312.236816","604","14:54:39","19-01-2017"
"967","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",3,8,NA,NA,"SantaLucia_606",-78.586261,0.130099,"2319.541260","606","14:57:17","19-01-2017"
"968","19/01/2017","January","2017","SantaLucia","Macleania bulata",3,10,NA,NA,"SantaLucia_607",-78.586226,0.129978,"2323.906250","607","14:59:54","19-01-2017"
"969","19/01/2017","January","2017","SantaLucia","Columnea ovatifolia",1,10,NA,NA,"SantaLucia_608",-78.586132,0.129912,"2330.190674","608","15:02:41","19-01-2017"
"970","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",4,10,NA,NA,"SantaLucia_609",-78.586132,0.129934,"2332.757080","609","15:04:21","19-01-2017"
"971","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",3,5,NA,NA,"SantaLucia_609",-78.586132,0.129934,"2332.757080","609","15:04:21","19-01-2017"
"972","19/01/2017","January","2017","SantaLucia","Macleania stricta",15,10,NA,NA,"SantaLucia_611",-78.586039,0.129916,"2335.752930","611","15:06:05","19-01-2017"
"973","19/01/2017","January","2017","SantaLucia","Centropogon nigricans",2,2,NA,NA,"SantaLucia_611",-78.586039,0.129916,"2335.752930","611","15:06:05","19-01-2017"
"974","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,5,NA,NA,"SantaLucia_612",-78.585965,0.129954,"2337.548340","612","15:07:09","19-01-2017"
"975","19/01/2017","January","2017","SantaLucia","Macleania bulata",2,6,NA,NA,"SantaLucia_612",-78.585965,0.129954,"2337.548340","612","15:07:09","19-01-2017"
"976","19/01/2017","January","2017","SantaLucia","Macleania stricta",2,5,NA,NA,"SantaLucia_613",-78.585839,0.129812,"2344.801025","613","15:09:30","19-01-2017"
"977","19/01/2017","January","2017","SantaLucia","Macleania stricta",4,7,NA,NA,"SantaLucia_613",-78.585839,0.129812,"2344.801025","613","15:09:30","19-01-2017"
"978","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",1,5,NA,NA,"SantaLucia_614",-78.585764,0.129751,"2346.746338","614","15:10:21","19-01-2017"
"979","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",4,7,NA,NA,"SantaLucia_614",-78.585764,0.129751,"2346.746338","614","15:10:21","19-01-2017"
"980","19/01/2017","January","2017","SantaLucia","Columnea strigosa",2,4,NA,NA,"SantaLucia_615",-78.585744,0.129686,"2349.291992","615","15:11:33","19-01-2017"
"981","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",2,7,NA,NA,"SantaLucia_615",-78.585744,0.129686,"2349.291992","615","15:11:33","19-01-2017"
"982","19/01/2017","January","2017","SantaLucia","Macleania stricta",2,8,NA,NA,"SantaLucia_616",-78.585702,0.129582,"2351.811768","616","15:13:01","19-01-2017"
"983","19/01/2017","January","2017","SantaLucia","Columnea strigosa",7,6,NA,NA,"SantaLucia_62017",NA,NA,NA,NA,NA,NA
"984","19/01/2017","January","2017","SantaLucia","Macleania bulata",2,6,NA,NA,"SantaLucia_618",-78.585601,0.129436,"2358.626465","618","15:15:25","19-01-2017"
