"","date","Month","Year","site","plant_field_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","time_gps","date_gps","Camera_ID"
"1988","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"7",NA,"","SantaLucia_17/04/2017_45",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989","17/04/2017","April","2017","SantaLucia","Palicourea acetosoides",27,"4",NA,"","SantaLucia_17/04/2017_46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1990","17/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",4,"2",NA,"","SantaLucia_17/04/2017_47",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1991","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",8,"2",NA,"","SantaLucia_17/04/2017_48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1992","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_17/04/2017_49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1993","17/04/2017","April","2017","SantaLucia","Besleria solanoides",2,"2",NA,"","SantaLucia_17/04/2017_49",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1994","17/04/2017","April","2017","SantaLucia","Columnea ciliata",3,"2",NA,"","SantaLucia_17/04/2017_50",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1995","17/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"8",NA,"","SantaLucia_17/04/2017_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1996","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_17/04/2017_52",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1997","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",4,"2",NA,"","SantaLucia_17/04/2017_53",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",2,"4",NA,"","SantaLucia_17/04/2017_54",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1999","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"2",NA,"","SantaLucia_17/04/2017_55",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2000","17/04/2017","April","2017","SantaLucia","Columnea medicinalis",3,"5",NA,"","SantaLucia_17/04/2017_56",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001","17/04/2017","April","2017","SantaLucia","Burmeistera multiflora",1,"2",NA,"","SantaLucia_17/04/2017_57",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002","17/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_17/04/2017_58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003","17/04/2017","April","2017","SantaLucia","Macleania stricta",2,"3",NA,"","SantaLucia_17/04/2017_59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2004","17/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"2",NA,"","SantaLucia_17/04/2017_59",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2005","19/04/2017","April","2017","SantaLucia","Besleria solanoides",2,"3",NA,"","SantaLucia_19/04/2017_204",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"6",NA,"","SantaLucia_19/04/2017_205",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2007","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,"1",NA,"","SantaLucia_19/04/2017_206",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008","19/04/2017","April","2017","SantaLucia","Palicourea acetosoides",2,"4",NA,"","SantaLucia_19/04/2017_207",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"1",NA,"","SantaLucia_19/04/2017_208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",2,"3",NA,"","SantaLucia_19/04/2017_210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2011","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"1",NA,"","SantaLucia_19/04/2017_210",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2012","19/04/2017","April","2017","SantaLucia","Hydrangea peruviana",10,"8",NA,"From here on heavy rain.","SantaLucia_19/04/2017_213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2013","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",6,"2",NA,"","SantaLucia_19/04/2017_213",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2014","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",3,"2",NA,"","SantaLucia_19/04/2017_214",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2015","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_19/04/2017_215",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2016","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"2",NA,"","SantaLucia_19/04/2017_216",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2017","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_19/04/2017_22017",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2018","19/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"4",NA,"","SantaLucia_19/04/2017_218",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2019","19/04/2017","April","2017","SantaLucia","Kohleria affinis",1,"3",NA,"","SantaLucia_19/04/2017_221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2020","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"2",NA,"","SantaLucia_19/04/2017_222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2021","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"2",NA,"","SantaLucia_19/04/2017_223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_19/04/2017_224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2023","19/04/2017","April","2017","SantaLucia","Pitcairnia nigra",1,"2",NA,"","SantaLucia_19/04/2017_226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2024","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",15,"1",NA,"","SantaLucia_19/04/2017_226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025","19/04/2017","April","2017","SantaLucia","Columnea ciliata",4,"4",NA,"","SantaLucia_19/04/2017_226",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2026","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"1",NA,"","SantaLucia_19/04/2017_227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2027","19/04/2017","April","2017","SantaLucia","Columnea ciliata",3,"2",NA,"","SantaLucia_19/04/2017_228",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2028","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,"1",NA,"","SantaLucia_19/04/2017_229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2029","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"1",NA,"","SantaLucia_19/04/2017_229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2030","19/04/2017","April","2017","SantaLucia","Besleria solanoides",2,"3",NA,"","SantaLucia_19/04/2017_229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2031","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",14,"1",NA,"","SantaLucia_19/04/2017_230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2032","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"1",NA,"","SantaLucia_19/04/2017_231",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2033","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",2,"1",NA,"","SantaLucia_19/04/2017_232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2034","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"2",NA,"","SantaLucia_19/04/2017_233",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2035","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"2",NA,"","SantaLucia_19/04/2017_236",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2036","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",3,"1",NA,"","SantaLucia_19/04/2017_237",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2037","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_19/04/2017_238",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2038","19/04/2017","April","2017","SantaLucia","Burmeistera cylindrocarpa",3,"3",NA,"","SantaLucia_19/04/2017_239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2039","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",6,"2",NA,"","SantaLucia_19/04/2017_240",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2040","19/04/2017","April","2017","SantaLucia","Columnea ciliata",2,"3",NA,"","SantaLucia_19/04/2017_241",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2041","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",2,"1",NA,"","SantaLucia_19/04/2017_242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2042","19/04/2017","April","2017","SantaLucia","Renealmia sessilifolia",1,"1",NA,"","SantaLucia_19/04/2017_242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2043","19/04/2017","April","2017","SantaLucia","Calathea ischnosiphonoides",1,"1",NA,"","SantaLucia_19/04/2017_243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2044","19/04/2017","April","2017","SantaLucia","Besleria solanoides",12,"2",NA,"","SantaLucia_19/04/2017_246",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2045","19/04/2017","April","2017","SantaLucia","Columnea ciliata",1,"2",NA,"","SantaLucia_19/04/2017_247",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2046","07/05/2017","May","2017","SantaLuciaLower","Besleria solanoides",11,"3",NA,"","SantaLuciaLower_07/05/2017_364",-78.593573,0.115191,"1755.308350","2017-05-07T12:04:37Z","364","Flag, Blue",NA,NA,NA,NA,NA,"364","12:04:37","07/05/2017","SantaLuciaLower_364"
"2047","07/05/2017","May","2017","SantaLuciaLower","Besleria solanoides",1,"3",NA,"","SantaLuciaLower_07/05/2017_365",-78.593358,0.115411,"1752.472290","2017-05-07T12:09:40Z","365","Flag, Blue",NA,NA,NA,NA,NA,"365","12:09:40","07/05/2017","SantaLuciaLower_365"
"2048","07/05/2017","May","2017","SantaLuciaLower","Renealmia sessilifolia",1,"1",NA,"","SantaLuciaLower_07/05/2017_366",-78.593397,0.115443,"1749.984741","2017-05-07T12:11:07Z","366","Flag, Blue",NA,NA,NA,NA,NA,"366","12:11:07","07/05/2017","SantaLuciaLower_366"
"2049","07/05/2017","May","2017","SantaLuciaLower","Besleria solanoides",3,"4",NA,"","SantaLuciaLower_07/05/2017_368",-78.5934,0.115439,"1742.712769","2017-05-07T12:15:00Z","368","Flag, Blue",NA,NA,NA,NA,NA,"368","12:15:00","07/05/2017","SantaLuciaLower_368"
"2050","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_07/05/2017_370",-78.5937,0.11559,"1738.601074","2017-05-07T12:22:19Z","370","Flag, Blue",NA,NA,NA,NA,NA,"370","12:22:19","07/05/2017","SantaLuciaLower_370"
"2051","07/05/2017","May","2017","SantaLuciaLower","Burmeistera crispiloba",1,"2",NA,"","SantaLuciaLower_07/05/2017_372",-78.593544,0.115548,"1738.739502","2017-05-07T12:26:09Z","372","Flag, Blue",NA,NA,NA,NA,NA,"372","12:26:09","07/05/2017","SantaLuciaLower_372"
"2052","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_07/05/2017_374",-78.593354,0.115044,"1750.085571","2017-05-07T12:34:06Z","374","Flag, Blue",NA,NA,NA,NA,NA,"374","12:34:06","07/05/2017","SantaLuciaLower_374"
"2053","07/05/2017","May","2017","SantaLuciaLower","Columnea ciliata",1,"4",NA,"","SantaLuciaLower_07/05/2017_375",-78.593617,0.114711,"1755.711670","2017-05-07T12:37:20Z","375","Flag, Blue",NA,NA,NA,NA,NA,"375","12:37:20","07/05/2017","SantaLuciaLower_375"
"2054","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",9,"1",NA,"","SantaLuciaLower_07/05/2017_376",-78.593668,0.114634,"1758.426025","2017-05-07T12:39:19Z","376","Flag, Blue",NA,NA,NA,NA,NA,"376","12:39:19","07/05/2017","SantaLuciaLower_376"
"2055","07/05/2017","May","2017","SantaLuciaLower","Columnea ciliata",1,"3",NA,"","SantaLuciaLower_07/05/2017_377",-78.593733,0.114692,"1759.699707","2017-05-07T12:40:33Z","377","Flag, Blue",NA,NA,NA,NA,NA,"377","12:40:33","07/05/2017","SantaLuciaLower_377"
"2056","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_07/05/2017_379",-78.594063,0.114742,"1764.142334","2017-05-07T12:45:39Z","379","Flag, Blue",NA,NA,NA,NA,NA,"379","12:45:39","07/05/2017","SantaLuciaLower_379"
"2057","07/05/2017","May","2017","SantaLuciaLower","Burmeistera crispiloba",1,"6",NA,"","SantaLuciaLower_07/05/2017_380",-78.594155,0.114584,"1766.471436","2017-05-07T12:47:55Z","380","Flag, Blue",NA,NA,NA,NA,NA,"380","12:47:55","07/05/2017","SantaLuciaLower_380"
"2058","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",4,"1",NA,"","SantaLuciaLower_07/05/2017_384",-78.594607,0.114701,"1772.380493","2017-05-07T12:54:34Z","384","Flag, Blue",NA,NA,NA,NA,NA,"384","12:54:34","07/05/2017","SantaLuciaLower_384"
"2059","07/05/2017","May","2017","SantaLuciaLower","Palicourea acetosoides",6,"4",NA,"","SantaLuciaLower_07/05/2017_384",-78.594607,0.114701,"1772.380493","2017-05-07T12:54:34Z","384","Flag, Blue",NA,NA,NA,NA,NA,"384","12:54:34","07/05/2017","SantaLuciaLower_384"
"2060","07/05/2017","May","2017","SantaLuciaLower","Columnea picta",2,"2",NA,"","SantaLuciaLower_07/05/2017_385",-78.594671,0.114792,"1773.957275","2017-05-07T12:56:28Z","385","Flag, Blue",NA,NA,NA,NA,NA,"385","12:56:28","07/05/2017","SantaLuciaLower_385"
"2061","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",10,"1",NA,"","SantaLuciaLower_07/05/2017_388",-78.59493,0.11476,"1778.758789","2017-05-07T13:01:56Z","388","Flag, Blue",NA,NA,NA,NA,NA,"388","13:01:56","07/05/2017","SantaLuciaLower_388"
"2062","07/05/2017","May","2017","SantaLuciaLower","Cuatresia exiguiflora",2,"3",NA,"","SantaLuciaLower_07/05/2017_388",-78.59493,0.11476,"1778.758789","2017-05-07T13:01:56Z","388","Flag, Blue",NA,NA,NA,NA,NA,"388","13:01:56","07/05/2017","SantaLuciaLower_388"
"2063","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",12,"1",NA,"","SantaLuciaLower_07/05/2017_389",-78.594897,0.114811,"1779.991455","2017-05-07T13:03:14Z","389","Flag, Blue",NA,NA,NA,NA,NA,"389","13:03:14","07/05/2017","SantaLuciaLower_389"
"2064","07/05/2017","May","2017","SantaLuciaLower","Besleria solanoides",43,"3",NA,"","SantaLuciaLower_07/05/2017_390",-78.594969,0.114892,"1781.370117","2017-05-07T13:04:38Z","390","Flag, Blue",NA,NA,NA,NA,NA,"390","13:04:38","07/05/2017","SantaLuciaLower_390"
"2065","07/05/2017","May","2017","SantaLuciaLower","Cuatresia exiguiflora",2,"3",NA,"","SantaLuciaLower_07/05/2017_390",-78.594969,0.114892,"1781.370117","2017-05-07T13:04:38Z","390","Flag, Blue",NA,NA,NA,NA,NA,"390","13:04:38","07/05/2017","SantaLuciaLower_390"
"2066","07/05/2017","May","2017","SantaLuciaLower","Drymonia tenuis",1,"2",NA,"","SantaLuciaLower_07/05/2017_391",-78.595079,0.114957,"1781.643677","2017-05-07T13:08:10Z","391","Flag, Blue",NA,NA,NA,NA,NA,"391","13:08:10","07/05/2017","SantaLuciaLower_391"
"2067","07/05/2017","May","2017","SantaLuciaLower","Columnea ciliata",1,"3",NA,"","SantaLuciaLower_07/05/2017_392",-78.595168,0.114893,"1782.771973","2017-05-07T13:09:22Z","392","Flag, Blue",NA,NA,NA,NA,NA,"392","13:09:22","07/05/2017","SantaLuciaLower_392"
"2068","07/05/2017","May","2017","SantaLuciaLower","Hydrangea peruviana",24,"5",NA,"","SantaLuciaLower_07/05/2017_393",-78.595204,0.114917,"1785.432983","2017-05-07T13:10:53Z","393","Flag, Blue",NA,NA,NA,NA,NA,"393","13:10:53","07/05/2017","SantaLuciaLower_393"
"2069","07/05/2017","May","2017","SantaLuciaLower","Cuatresia exiguiflora",8,"4",NA,"","SantaLuciaLower_07/05/2017_394",-78.595326,0.11487,"1786.393677","2017-05-07T13:13:24Z","394","Flag, Blue",NA,NA,NA,NA,NA,"394","13:13:24","07/05/2017","SantaLuciaLower_394"
"2070","07/05/2017","May","2017","SantaLuciaLower","Columnea ciliata",2,"4",NA,"","SantaLuciaLower_07/05/2017_396",-78.595219,0.114944,"1789.813599","2017-05-07T13:15:43Z","396","Flag, Blue",NA,NA,NA,NA,NA,"396","13:15:43","07/05/2017","SantaLuciaLower_396"
"2071","07/05/2017","May","2017","SantaLuciaLower","Besleria solanoides",7,"4",NA,"","SantaLuciaLower_07/05/2017_396",-78.595219,0.114944,"1789.813599","2017-05-07T13:15:43Z","396","Flag, Blue",NA,NA,NA,NA,NA,"396","13:15:43","07/05/2017","SantaLuciaLower_396"
"2072","07/05/2017","May","2017","SantaLuciaLower","Columnea ciliata",2,"3",NA,"","SantaLuciaLower_07/05/2017_397",-78.595099,0.114892,"1791.696167","2017-05-07T13:17:23Z","397","Flag, Blue",NA,NA,NA,NA,NA,"397","13:17:23","07/05/2017","SantaLuciaLower_397"
"2073","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",28,"1",NA,"","SantaLuciaLower_07/05/2017_397",-78.595099,0.114892,"1791.696167","2017-05-07T13:17:23Z","397","Flag, Blue",NA,NA,NA,NA,NA,"397","13:17:23","07/05/2017","SantaLuciaLower_397"
"2074","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"1",NA,"","SantaLuciaLower_07/05/2017_398",-78.595143,0.114877,"1792.848145","2017-05-07T13:18:36Z","398","Flag, Blue",NA,NA,NA,NA,NA,"398","13:18:36","07/05/2017","SantaLuciaLower_398"
"2075","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",12,"1",NA,"","SantaLuciaLower_07/05/2017_399",-78.595139,0.114815,"1793.607178","2017-05-07T13:19:55Z","399","Flag, Blue",NA,NA,NA,NA,NA,"399","13:19:55","07/05/2017","SantaLuciaLower_399"
"2076","07/05/2017","May","2017","SantaLuciaLower","Hydrangea peruviana",7,"6",NA,"","SantaLuciaLower_07/05/2017_400",-78.595276,0.114684,"1798.015259","2017-05-07T13:23:38Z","400","Flag, Blue",NA,NA,NA,NA,NA,"400","13:23:38","07/05/2017","SantaLuciaLower_400"
"2077","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",12,"0,5",NA,"","SantaLuciaLower_07/05/2017_402",-78.595394,0.114746,"1800.862427","2017-05-07T13:26:15Z","402","Flag, Blue",NA,NA,NA,NA,NA,"402","13:26:15","07/05/2017","SantaLuciaLower_402"
"2078","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",12,"1",NA,"","SantaLuciaLower_07/05/2017_403",-78.595406,0.114797,"1801.002563","2017-05-07T13:27:06Z","403","Flag, Blue",NA,NA,NA,NA,NA,"403","13:27:06","07/05/2017","SantaLuciaLower_403"
"2079","07/05/2017","May","2017","SantaLuciaLower","Burmeistera cylindrocarpa",1,"1",NA,"","SantaLuciaLower_07/05/2017_403",-78.595406,0.114797,"1801.002563","2017-05-07T13:27:06Z","403","Flag, Blue",NA,NA,NA,NA,NA,"403","13:27:06","07/05/2017","SantaLuciaLower_403"
"2080","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",20,"1",NA,"","SantaLuciaLower_07/05/2017_404",-78.595641,0.115027,"1807.489258","2017-05-07T13:31:02Z","404","Flag, Blue",NA,NA,NA,NA,NA,"404","13:31:02","07/05/2017","SantaLuciaLower_404"
"2081","07/05/2017","May","2017","SantaLuciaLower","Burmeistera crispiloba",1,"1",NA,"","SantaLuciaLower_07/05/2017_405",-78.595679,0.1151,"1809.991211","2017-05-07T13:33:05Z","405","Flag, Blue",NA,NA,NA,NA,NA,"405","13:33:05","07/05/2017","SantaLuciaLower_405"
"2082","07/05/2017","May","2017","SantaLuciaLower","Columnea ciliata",2,"2",NA,"","SantaLuciaLower_07/05/2017_407",-78.595711,0.115272,"1816.119873","2017-05-07T13:36:26Z","407","Flag, Blue",NA,NA,NA,NA,NA,"407","13:36:26","07/05/2017","SantaLuciaLower_407"
"2083","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",10,"1",NA,"","SantaLuciaLower_07/05/2017_407",-78.595711,0.115272,"1816.119873","2017-05-07T13:36:26Z","407","Flag, Blue",NA,NA,NA,NA,NA,"407","13:36:26","07/05/2017","SantaLuciaLower_407"
"2084","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",5,"1",NA,"","SantaLuciaLower_07/05/2017_408",-78.595889,0.115287,"1818.567261","2017-05-07T13:37:48Z","408","Flag, Blue",NA,NA,NA,NA,NA,"408","13:37:48","07/05/2017","SantaLuciaLower_408"
"2085","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"2",NA,"","SantaLuciaLower_07/05/2017_409",-78.595889,0.115199,"1821.033081","2017-05-07T13:39:04Z","409","Flag, Blue",NA,NA,NA,NA,NA,"409","13:39:04","07/05/2017","SantaLuciaLower_409"
"2086","07/05/2017","May","2017","SantaLuciaLower","Burmeistera cylindrocarpa",5,"2",NA,"","SantaLuciaLower_07/05/2017_410",-78.595926,0.115143,"1823.367676","2017-05-07T13:39:54Z","410","Flag, Blue",NA,NA,NA,NA,NA,"410","13:39:54","07/05/2017","SantaLuciaLower_410"
"2087","07/05/2017","May","2017","SantaLuciaLower","Hydrangea peruviana",24,"10",NA,"","SantaLuciaLower_07/05/2017_411",-78.596031,0.115067,"1829.392822","2017-05-07T13:43:12Z","411","Flag, Blue",NA,NA,NA,NA,NA,"411","13:43:12","07/05/2017","SantaLuciaLower_411"
"2088","07/05/2017","May","2017","SantaLuciaLower","Besleria solanoides",5,"3",NA,"","SantaLuciaLower_07/05/2017_412",-78.596098,0.115287,"1834.367920","2017-05-07T13:46:08Z","412","Flag, Blue",NA,NA,NA,NA,NA,"412","13:46:08","07/05/2017","SantaLuciaLower_412"
"2089","07/05/2017","May","2017","SantaLuciaLower","Hydrangea peruviana",3,"10",NA,"","SantaLuciaLower_07/05/2017_413",-78.596147,0.115382,"1836.410645","2017-05-07T13:47:55Z","413","Flag, Blue",NA,NA,NA,NA,NA,"413","13:47:55","07/05/2017","SantaLuciaLower_413"
"2090","07/05/2017","May","2017","SantaLuciaLower","Columnea picta",1,"1",NA,"","SantaLuciaLower_07/05/2017_414",-78.59611,0.115438,"1837.908936","2017-05-07T13:48:38Z","414","Flag, Blue",NA,NA,NA,NA,NA,"414","13:48:38","07/05/2017","SantaLuciaLower_414"
"2091","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",2,"2",NA,"","SantaLuciaLower_07/05/2017_415",-78.59617,0.115695,"1842.439331","2017-05-07T13:51:04Z","415","Flag, Blue",NA,NA,NA,NA,NA,"415","13:51:04","07/05/2017","SantaLuciaLower_415"
"2092","07/05/2017","May","2017","SantaLuciaLower","Renealmia sessilifolia",1,"1",NA,"","SantaLuciaLower_07/05/2017_415",-78.59617,0.115695,"1842.439331","2017-05-07T13:51:04Z","415","Flag, Blue",NA,NA,NA,NA,NA,"415","13:51:04","07/05/2017","SantaLuciaLower_415"
"2093","07/05/2017","May","2017","SantaLuciaLower","Gasteranthus lateralis",1,"0,5",NA,"","SantaLuciaLower_07/05/2017_416",-78.596189,0.115692,"1844.881470","2017-05-07T13:52:21Z","416","Flag, Blue",NA,NA,NA,NA,NA,"416","13:52:21","07/05/2017","SantaLuciaLower_416"
"2094","07/05/2017","May","2017","SantaLuciaLower","Calathea ischnosiphonoides",1,"1",NA,"","SantaLuciaLower_07/05/2017_416",-78.596189,0.115692,"1844.881470","2017-05-07T13:52:21Z","416","Flag, Blue",NA,NA,NA,NA,NA,"416","13:52:21","07/05/2017","SantaLuciaLower_416"
"2095","07/05/2017","May","2017","SantaLuciaLower","Columnea picta",1,"1",NA,"","SantaLuciaLower_07/05/2017_419",-78.596723,0.116154,"1861.606079","2017-05-07T14:03:23Z","419","Flag, Blue",NA,NA,NA,NA,NA,"419","14:03:23","07/05/2017","SantaLuciaLower_419"
