"","Date","Time","site","transect_code","plant_field_name","total_flowers","waypoint","height","comment"
"910","18/01/2017","10:51:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"491",1,""
"911","18/01/2017","10:53:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"492",2,""
"912","18/01/2017","10:53:00","SantaLucia","STLL","Columnea kucyniakii",7,"493",10,""
"913","18/01/2017","10:55:00","SantaLucia","STLL","Calathea ischnosiphonoides",12,"494",1,""
"914","18/01/2017","10:57:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"495",1,""
"915","18/01/2017","10:58:00","SantaLucia","STLL","Centropogon solanifolius",1,"496",2,""
"916","18/01/2017","10:49:00","SantaLucia","STLL","Calathea ischnosiphonoides",14,"490",1,""
"917","18/01/2017","11:00:00","SantaLucia","STLL","Guzmania amplectens",1,"497",5,""
"918","18/01/2017","11:00:00","SantaLucia","STLL","Meriania tomentosa",1,"497",4,""
"919","18/01/2017","11:03:00","SantaLucia","STLL","Kohleria affinis",2,"498",4,""
"920","18/01/2017","11:03:00","SantaLucia","STLL","Mezobromelia capituligera",2,"499",1,""
"921","18/01/2017","11:03:00","SantaLucia","STLL","Columnea kucyniakii",2,"499",4,""
"922","18/01/2017","11:05:00","SantaLucia","STLL","Columnea kucyniakii",4,"500",4,""
"923","18/01/2017","11:05:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"501",1,""
"924","18/01/2017","11:07:00","SantaLucia","STLL","Kohleria affinis",5,"502",6,""
"925","18/01/2017","11:07:00","SantaLucia","STLL","Columnea kucyniakii",3,"502",5,""
"926","18/01/2017","11:07:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"502",1,""
"927","18/01/2017","11:11:00","SantaLucia","STLL","Columnea kucyniakii",8,"503",5,""
"928","18/01/2017","11:11:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"503",1,""
"929","18/01/2017","11:12:00","SantaLucia","STLL","Columnea kucyniakii",5,"504",6,""
"930","18/01/2017","11:14:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"505",1,""
"931","18/01/2017","11:15:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"506",1,""
"932","18/01/2017","11:17:00","SantaLucia","STLL","Columnea kucyniakii",10,"508",8,""
"933","18/01/2017","11:17:00","SantaLucia","STLL","Pachycaulos nummularium",4,"509",2,""
"934","18/01/2017","11:18:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"510",2,""
"935","18/01/2017","11:18:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"511",1,""
"936","18/01/2017","11:19:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"512",1,""
"937","18/01/2017","11:20:00","SantaLucia","STLL","Columnea leopardus",2,"513",2,""
"938","18/01/2017","11:20:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"513",1,""
"939","18/01/2017","11:20:00","SantaLucia","STLL","Drymonia collegarum",1,"514",4,""
"940","18/01/2017","11:21:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"515",1,""
"941","18/01/2017","11:23:00","SantaLucia","STLL","Calathea ischnosiphonoides",7,"516",1,""
"942","18/01/2017","11:23:00","SantaLucia","STLL","Columnea kucyniakii",7,"516",9,""
"943","18/01/2017","11:24:00","SantaLucia","STLL","Calathea ischnosiphonoides",11,"517",1,""
"944","18/01/2017","11:25:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"517",1,""
"945","18/01/2017","11:26:00","SantaLucia","STLL","Columnea medicinalis",1,"518",5,""
"946","18/01/2017","11:27:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"519",1,""
"947","18/01/2017","11:29:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"520",2,""
"948","18/01/2017","11:30:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"521",1,""
"949","18/01/2017","11:32:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"522",1,""
"950","19/01/2017","08:48:00","SantaLucia","STLU","Mezobromelia capituligera",4,"583",4,""
"951","19/01/2017","08:48:00","SantaLucia","STLU","Psamisia sodiroi",1,"583",3,""
"952","19/01/2017","08:57:00","SantaLucia","STLU","Drymonia teuscheri",2,"585",1,""
"953","19/01/2017","09:00:00","SantaLucia","STLU","Columnea medicinalis",2,"587",5,""
"954","19/01/2017","09:00:00","SantaLucia","STLU","Psamisia sodiroi",17,"587",3,"Feeding (20)"
"955","19/01/2017","09:08:00","SantaLucia","STLU","Macleania stricta",25,"590",7,""
"956","19/01/2017","09:11:00","SantaLucia","STLU","Mezobromelia capituligera",2,"591",5,""
"957","19/01/2017","09:13:00","SantaLucia","STLU","Mezobromelia capituligera",4,"593",6,"heard only"
"958","19/01/2017","09:14:00","SantaLucia","STLU","Mezobromelia capituligera",2,"594",4,""
"959","19/01/2017","09:14:00","SantaLucia","STLU","Meriania tomentosa",1,"594",5,""
"960","19/01/2017","09:17:00","SantaLucia","STLU","Meriania tomentosa",2,"595",6,""
"961","19/01/2017","09:17:00","SantaLucia","STLU","Psamisia sodiroi",2,"595",3,""
"962","19/01/2017","09:18:00","SantaLucia","STLU","Centropogon solanifolius",1,"596",1,""
"963","19/01/2017","09:18:00","SantaLucia","STLU","Drymonia teuscheri",4,"596",2,""
"964","19/01/2017","09:19:00","SantaLucia","STLU","Centropogon solanifolius",2,"597",2,""
"965","19/01/2017","09:21:00","SantaLucia","STLU","Drymonia teuscheri",8,"598",3,""
"966","19/01/2017","09:23:00","SantaLucia","STLU","Meriania tomentosa",2,"599",6,""
"967","19/01/2017","09:24:00","SantaLucia","STLU","Macleania stricta",1,"600",7,""
"968","19/01/2017","09:25:00","SantaLucia","STLU","Mezobromelia capituligera",3,"601",8,""
"969","19/01/2017","09:54:00","SantaLucia","STLU","Mezobromelia capituligera",4,"604",7,""
"970","19/01/2017","09:57:00","SantaLucia","STLU","Meriania tomentosa",3,"606",8,""
"971","19/01/2017","09:59:00","SantaLucia","STLU","Macleania bulata",3,"607",10,""
"972","19/01/2017","10:02:00","SantaLucia","STLU","Columnea ovatifolia",1,"608",10,""
"973","19/01/2017","10:04:00","SantaLucia","STLU","Meriania tomentosa",4,"609",10,""
"974","19/01/2017","10:04:00","SantaLucia","STLU","Mezobromelia capituligera",3,"609",5,""
"975","19/01/2017","10:05:00","SantaLucia","STLU","Macleania stricta",15,"611",10,""
"976","19/01/2017","10:05:00","SantaLucia","STLU","Centropogon nigricans",2,"611",2,""
"977","19/01/2017","10:06:00","SantaLucia","STLU","Mezobromelia capituligera",2,"612",5,""
"978","19/01/2017","10:06:00","SantaLucia","STLU","Macleania bulata",2,"612",6,""
"979","19/01/2017","10:09:00","SantaLucia","STLU","Macleania stricta",2,"613",5,""
"980","19/01/2017","10:09:00","SantaLucia","STLU","Macleania stricta",4,"613",7,""
"981","19/01/2017","10:10:00","SantaLucia","STLU","Mezobromelia capituligera",1,"614",5,""
"982","19/01/2017","10:10:00","SantaLucia","STLU","Psamisia sodiroi",4,"614",7,""
"983","19/01/2017","10:11:00","SantaLucia","STLU","Columnea strigosa",2,"615",4,""
"984","19/01/2017","10:11:00","SantaLucia","STLU","Meriania tomentosa",2,"615",7,""
"985","19/01/2017","10:12:00","SantaLucia","STLU","Macleania stricta",2,"616",8,""
"986","19/01/2017","10:13:00","SantaLucia","STLU","Columnea strigosa",7,"617",6,""
"987","19/01/2017","10:15:00","SantaLucia","STLU","Macleania bulata",2,"618",6,""
"988","19/01/2017","10:16:00","SantaLucia","STLU","Psamisia sodiroi",2,"619",2,""
"989","19/01/2017","10:18:00","SantaLucia","STLU","Psamisia sodiroi",2,"620",1,""
"990","19/01/2017","10:18:00","SantaLucia","STLU","Columnea medicinalis",3,"620",3,""
"991","19/01/2017","10:18:00","SantaLucia","STLU","Columnea strigosa",9,"620",5,""
"992","19/01/2017","10:19:00","SantaLucia","STLU","Columnea strigosa",1,"621",2,""
"993","19/01/2017","10:21:00","SantaLucia","STLU","Bomarea pardina",7,"623",5,""
"994","19/01/2017","10:22:00","SantaLucia","STLU","Mezobromelia capituligera",2,"624",10,""
"995","19/01/2017","10:23:00","SantaLucia","STLU","Mezobromelia capituligera",1,"625",5,""
"996","19/01/2017","10:24:00","SantaLucia","STLU","Columnea strigosa",2,"627",4,""
"997","19/01/2017","10:31:00","SantaLucia","STLU","Macleania stricta",9,"629",3,""
"998","19/01/2017","10:34:00","SantaLucia","STLU","Mezobromelia capituligera",1,"630",5,""
"999","19/01/2017","10:36:00","SantaLucia","STLU","Meriania tomentosa",6,"631",10,""
"1000","19/01/2017","10:36:00","SantaLucia","STLU","Meriania tomentosa",6,"632",5,""
"1001","19/01/2017","10:37:00","SantaLucia","STLU","Mezobromelia capituligera",2,"633",5,""
"1002","19/01/2017","10:39:00","SantaLucia","STLU","Mezobromelia Sp 1",4,"634",6,"Similar to M. Capituligera"
"1003","19/01/2017","10:44:00","SantaLucia","STLU","Columnea medicinalis",1,"636",6,""
"1004","19/01/2017","10:48:00","SantaLucia","STLU","Meriania tomentosa",3,"639",7,""
"1005","19/01/2017","10:52:00","SantaLucia","STLU","Macleania stricta",1,"640",6,""
"1006","19/01/2017","10:55:00","SantaLucia","STLU","Meriania tomentosa",6,"642",5,""
"1007","19/01/2017","10:57:00","SantaLucia","STLU","Centropogon nigricans",8,"644",1,""
"1008","19/01/2017","10:58:00","SantaLucia","STLU","Burmeistera crispiloba",3,"645",2,""
"1009","19/01/2017","11:02:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"647",1,""
"1010","19/01/2017","11:04:00","SantaLucia","STLU","Drymonia teuscheri",3,"648",2,""
"1011","19/01/2017","11:05:00","SantaLucia","STLU","Meriania tomentosa",1,"649",6,""
"1012","19/01/2017","11:06:00","SantaLucia","STLU","Meriania tomentosa",5,"650",6,""
"1013","19/01/2017","11:08:00","SantaLucia","STLU","Glossoloma oblongicalyx",1,"652",2,""
"1014","19/01/2017","11:11:00","SantaLucia","STLU","Drymonia teuscheri",2,"654",2,""
"1015","19/01/2017","11:11:00","SantaLucia","STLU","Meriania tomentosa",5,"654",7,""
"1016","19/01/2017","11:13:00","SantaLucia","STLU","Meriania tomentosa",2,"655",7,""
"1017","19/01/2017","11:13:00","SantaLucia","STLU","Meriania tomentosa",1,"655",5,""
"1018","19/01/2017","11:14:00","SantaLucia","STLU","Drymonia teuscheri",1,"656",5,""
"1019","19/01/2017","11:14:00","SantaLucia","STLU","Meriania tomentosa",4,"656",5,""
"1020","19/01/2017","11:16:00","SantaLucia","STLU","Macleania stricta",1,"657",6,""
"1021","19/01/2017","11:16:00","SantaLucia","STLU","Meriania tomentosa",7,"657",8,""
"1022","19/01/2017","11:17:00","SantaLucia","STLU","Meriania tomentosa",4,"658",8,""
"1023","19/01/2017","11:19:00","SantaLucia","STLU","Meriania tomentosa",10,"659",6,""
"1024","19/01/2017","11:19:00","SantaLucia","STLU","Meriania tomentosa",1,"659",4,""
"1025","20/01/2017","07:16:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"664",1,""
"1026","20/01/2017","07:17:00","SantaLucia","STLL","Gasteranthus quitensis",6,"665",1,""
"1027","20/01/2017","07:21:00","SantaLucia","STLL","Calathea ischnosiphonoides",8,"669",1,""
"1028","20/01/2017","07:22:00","SantaLucia","STLL","Renealmia sessilifolia",1,"671",2,""
"1029","20/01/2017","07:24:00","SantaLucia","STLL","Guzmania jaramilloi",1,"673",3,""
"1030","20/01/2017","07:24:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"673",1,""
"1031","20/01/2017","07:25:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"674",1,""
"1032","20/01/2017","07:26:00","SantaLucia","STLL","Guzmania jaramilloi",2,"676",4,""
"1033","20/01/2017","07:27:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"678",1,""
"1034","20/01/2017","07:33:00","SantaLucia","STLL","Gasteranthus quitensis",4,"679",1,""
"1035","20/01/2017","07:34:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"681",1,""
"1036","20/01/2017","07:35:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"682",1,""
"1037","20/01/2017","07:35:00","SantaLucia","STLL","Calathea ischnosiphonoides",7,"682",2,""
"1038","20/01/2017","07:36:00","SantaLucia","STLL","Calathea ischnosiphonoides",9,"683",1,""
"1039","20/01/2017","07:37:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"684",1,""
"1040","20/01/2017","07:38:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"686",2,""
"1041","20/01/2017","07:39:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"687",1,""
"1042","20/01/2017","07:39:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"687",1,""
"1043","20/01/2017","07:43:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"691",2,"heard only"
"1044","20/01/2017","07:44:00","SantaLucia","STLL","Guzmania jaramilloi",2,"694",6,""
"1045","20/01/2017","07:46:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"696",1,""
"1046","20/01/2017","07:47:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"697",1,""
"1047","20/01/2017","07:47:00","SantaLucia","STLL","Guzmania amplectens",1,"697",5,""
"1048","20/01/2017","07:47:00","SantaLucia","STLL","Calathea ischnosiphonoides",6,"698",1,""
"1049","20/01/2017","07:50:00","SantaLucia","STLL","Columnea ciliata",1,"699",5,""
"1050","20/01/2017","07:52:00","SantaLucia","STLL","Guzmania jaramilloi",3,"703",3,""
"1051","20/01/2017","07:53:00","SantaLucia","STLL","Gasteranthus quitensis",1,"704",1,""
"1052","20/01/2017","07:53:00","SantaLucia","STLL","Burmeistera Sp 2",9,"705",2,""
"1053","20/01/2017","07:57:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"708",1,""
"1054","20/01/2017","07:58:00","SantaLucia","STLL","Calathea ischnosiphonoides",8,"708",1,""
"1055","20/01/2017","08:01:00","SantaLucia","STLL","Calathea ischnosiphonoides",6,"711",1,""
"1056","20/01/2017","08:01:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"712",1,""
"1057","20/01/2017","08:02:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"713",2,""
"1058","20/01/2017","08:03:00","SantaLucia","STLL","Guzmania jaramilloi",1,"714",3,""
"1059","20/01/2017","08:05:00","SantaLucia","STLL","Columnea ciliata",2,"716",5,""
"1060","20/01/2017","08:06:00","SantaLucia","STLL","Heliconia impudica",1,"717",1,""
"1061","20/01/2017","08:06:00","SantaLucia","STLL","Calathea ischnosiphonoides",9,"718",1,""
"1062","20/01/2017","08:07:00","SantaLucia","STLL","Calathea ischnosiphonoides",13,"719",1,""
"1063","20/01/2017","08:08:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"720",1,""
"1064","20/01/2017","08:08:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"721",1,""
"1065","20/01/2017","08:10:00","SantaLucia","STLL","Faramea calyptrata",2,"724",5,""
"1066","20/01/2017","08:11:00","SantaLucia","STLL","Hydrangea peruviana",5,"725",12,""
"1067","20/01/2017","08:12:00","SantaLucia","STLL","Calathea ischnosiphonoides",10,"726",1,""
"1068","20/01/2017","08:13:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"728",1,""
"1069","20/01/2017","08:15:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"730",2,""
"1070","20/01/2017","08:16:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"731",1,""
"1071","20/01/2017","08:16:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"732",1,""
"1072","20/01/2017","08:17:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"733",2,""
"1073","20/01/2017","08:18:00","SantaLucia","STLL","Calathea ischnosiphonoides",7,"734",2,""
"1074","20/01/2017","08:20:00","SantaLucia","STLL","Calathea ischnosiphonoides",10,"737",2,""
"1075","20/01/2017","08:21:00","SantaLucia","STLL","Burmeistera cylindrocarpa",2,"739",1,""
"1076","20/01/2017","08:23:00","SantaLucia","STLL","Guzmania jaramilloi",2,"740",1,""
"1077","20/01/2017","08:24:00","SantaLucia","STLL","Columnea picta",1,"741",5,""
"1078","20/01/2017","08:25:00","SantaLucia","STLL","Hydrangea peruviana",24,"742",10,""
"1079","20/01/2017","08:26:00","SantaLucia","STLL","Renealmia sessilifolia",1,"743",1,""
"1080","20/01/2017","08:26:00","SantaLucia","STLL","Renealmia sessilifolia",1,"744",1,""
"1081","20/01/2017","08:28:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"745",1,""
"1082","20/01/2017","08:29:00","SantaLucia","STLL","Burmeistera Sp 2",1,"746",2,""
"1083","20/01/2017","08:29:00","SantaLucia","STLL","Guzmania jaramilloi",3,"747",2,""
"1084","20/01/2017","08:31:00","SantaLucia","STLL","Guzmania jaramilloi",1,"748",1,""
"1085","20/01/2017","08:31:00","SantaLucia","STLL","Columnea ciliata",1,"748",5,""
"1086","20/01/2017","08:32:00","SantaLucia","STLL","Calathea ischnosiphonoides",9,"749",1,""
"1087","20/01/2017","08:32:00","SantaLucia","STLL","Guzmania jaramilloi",1,"749",5,""
"1088","20/01/2017","08:34:00","SantaLucia","STLL","Guzmania jaramilloi",4,"753",4,""
"1089","20/01/2017","08:38:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"757",1,""
"1090","20/01/2017","08:39:00","SantaLucia","STLL","Calathea ischnosiphonoides",11,"759",1,""
"1091","20/02/2017","11:41:00","SantaLucia","STLL","Columnea kucyniakii",1,"1010",2,""
"1092","20/02/2017","11:42:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"1012",2,""
"1093","20/02/2017","11:42:00","SantaLucia","STLL","Centropogon nigricans",4,"1012",2,""
"1094","20/02/2017","11:44:00","SantaLucia","STLL","Columnea leopardus",1,"1015",1,""
"1095","20/02/2017","11:44:00","SantaLucia","STLL","Columnea kucyniakii",6,"1016",1,""
"1096","20/02/2017","11:46:00","SantaLucia","STLL","Palicourea demissa",10,"1018",6,""
"1097","20/02/2017","11:47:00","SantaLucia","STLL","Columnea kucyniakii",3,"1019",5,""
"1098","20/02/2017","11:48:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"1020",2,""
"1099","20/02/2017","11:51:00","SantaLucia","STLL","Burmeistera cylindrocarpa",4,"1022",2,""
"1100","20/02/2017","11:51:00","SantaLucia","STLL","Calathea ischnosiphonoides",8,"1022",2,""
"1101","20/02/2017","11:52:00","SantaLucia","STLL","Burmeistera cylindrocarpa",1,"1023",2,""
"1102","20/02/2017","11:52:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"1023",1,""
"1103","20/02/2017","11:54:00","SantaLucia","STLL","Burmeistera cylindrocarpa",1,"1025",2,""
"1104","20/02/2017","11:56:00","SantaLucia","STLL","Calathea ischnosiphonoides",18,"1026",2,""
"1105","20/02/2017","11:56:00","SantaLucia","STLL","Calathea ischnosiphonoides",3,"1026",1,""
"1106","20/02/2017","11:57:00","SantaLucia","STLL","Besleria solanoides",6,"1027",3,""
"1107","20/02/2017","11:57:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"1027",1,""
"1108","20/02/2017","11:57:00","SantaLucia","STLL","Mezobromelia capituligera",1,"1027",5,""
"1109","20/02/2017","11:58:00","SantaLucia","STLL","Besleria solanoides",1,"1028",3,""
"1110","20/02/2017","12:01:00","SantaLucia","STLL","Calathea ischnosiphonoides",6,"1029",1,""
"1111","20/02/2017","12:01:00","SantaLucia","STLL","Kohleria affinis",5,"1029",3,""
"1112","20/02/2017","12:03:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"1030",2,""
"1113","20/02/2017","12:03:00","SantaLucia","STLL","Columnea kucyniakii",1,"1030",3,""
"1114","20/02/2017","12:03:00","SantaLucia","STLL","Drymonia collegarum",1,"1030",6,""
"1115","20/02/2017","12:04:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"1031",2,""
"1116","20/02/2017","12:05:00","SantaLucia","STLL","Centropogon solanifolius",1,"1032",2,""
"1117","20/02/2017","12:06:00","SantaLucia","STLL","Calathea ischnosiphonoides",1,"1034",2,""
"1118","20/02/2017","12:08:00","SantaLucia","STLL","Mezobromelia capituligera",2,"1035",4,""
"1119","20/02/2017","12:08:00","SantaLucia","STLL","Columnea kucyniakii",6,"1035",5,""
"1120","20/02/2017","12:09:00","SantaLucia","STLL","Kohleria affinis",2,"1036",4,""
"1121","20/02/2017","12:10:00","SantaLucia","STLL","Mezobromelia capituligera",1,"1037",1,""
"1122","20/02/2017","12:10:00","SantaLucia","STLL","Columnea kucyniakii",2,"1037",2,""
"1123","20/02/2017","12:10:00","SantaLucia","STLL","Macleania stricta",1,"1037",5,""
"1124","20/02/2017","12:11:00","SantaLucia","STLL","Columnea kucyniakii",7,"1038",5,""
"1125","20/02/2017","12:12:00","SantaLucia","STLL","Calathea ischnosiphonoides",4,"1039",1,""
"1126","20/02/2017","12:13:00","SantaLucia","STLL","Columnea kucyniakii",1,"1040",3,""
"1127","20/02/2017","12:13:00","SantaLucia","STLL","Columnea medicinalis",1,"1041",4,""
"1128","20/02/2017","12:14:00","SantaLucia","STLL","Mezobromelia capituligera",3,"1042",5,""
"1129","20/02/2017","12:14:00","SantaLucia","STLL","Columnea kucyniakii",2,"1042",4,""
"1130","20/02/2017","12:15:00","SantaLucia","STLL","Calathea ischnosiphonoides",6,"1043",2,""
"1131","20/02/2017","12:15:00","SantaLucia","STLL","Columnea kucyniakii",4,"1043",2,""
"1132","20/02/2017","12:16:00","SantaLucia","STLL","Columnea kucyniakii",2,"1044",2,""
"1133","20/02/2017","12:16:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"1044",1,""
"1134","20/02/2017","12:17:00","SantaLucia","STLL","Columnea kucyniakii",11,"1045",3,""
"1135","20/02/2017","12:17:00","SantaLucia","STLL","Mezobromelia capituligera",1,"1045",3,""
"1136","20/02/2017","12:22:00","SantaLucia","STLL","Mezobromelia capituligera",5,"1046",2,""
"1137","20/02/2017","12:24:00","SantaLucia","STLL","Calathea ischnosiphonoides",5,"1047",2,""
"1138","20/02/2017","12:24:00","SantaLucia","STLL","Pachycaulos nummularium",45,"1048",6,""
"1139","20/02/2017","12:24:00","SantaLucia","STLL","Columnea kucyniakii",9,"1048",5,""
"1140","20/02/2017","12:25:00","SantaLucia","STLL","Calathea ischnosiphonoides",2,"1049",2,""
"1141","20/02/2017","12:25:00","SantaLucia","STLL","Columnea kucyniakii",12,"1049",5,""
"1142","20/02/2017","12:26:00","SantaLucia","STLL","Columnea kucyniakii",5,"1050",4,""
"1143","20/02/2017","12:27:00","SantaLucia","STLL","Columnea kucyniakii",1,"1051",3,"it started raining"
"1144","20/02/2017","12:27:00","SantaLucia","STLL","Podandrogyne Sp 1",16,"1051",2,""
"1145","20/02/2017","12:27:00","SantaLucia","STLL","Columnea kucyniakii",15,"1052",5,""
"1146","20/02/2017","12:28:00","SantaLucia","STLL","Columnea kucyniakii",6,"1053",5,""
"1147","20/02/2017","12:28:00","SantaLucia","STLL","Columnea kucyniakii",4,"1053",5,""
