"","date","Month","Year","site","plant_field_name","total_flowers","waypoint","height","hummingbird","comment"
"923","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",41,"162",6,NA,NA
"924","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",1,"163",3,NA,NA
"925","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",2,"164",1,NA,NA
"926","24/03/2017","March","2017","UnPocoChoco","Rondeletia Sp 1",56,"165",3,NA,NA
"927","24/03/2017","March","2017","UnPocoChoco","Rondeletia Sp 1",63,"166",4,NA,NA
"928","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",8,"167",2,NA,NA
"929","24/03/2017","March","2017","UnPocoChoco","Rondeletia Sp 1",43,"167",2,NA,"starts to rain"
"930","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",1,"168",1,NA,NA
"931","24/03/2017","March","2017","UnPocoChoco","Hoffmannia Sp 1",8,"169",2,NA,NA
"932","24/03/2017","March","2017","UnPocoChoco","Rondeletia Sp 1",367,"170",3,NA,NA
"933","24/03/2017","March","2017","UnPocoChoco","Columnea mastersoni",1,"172",2,NA,NA
"934","24/03/2017","March","2017","UnPocoChoco","Calathea Sp 1",29,"173",1,NA,NA
"935","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",2,"174",2,NA,NA
"936","24/03/2017","March","2017","UnPocoChoco","Columnea mastersoni",1,"175",3,NA,NA
"937","24/03/2017","March","2017","UnPocoChoco","Costus pulverulentus",1,"176",1,NA,NA
"938","24/03/2017","March","2017","UnPocoChoco","Columnea mastersoni",1,"177",3,NA,NA
"939","24/03/2017","March","2017","UnPocoChoco","Columnea Sp 1",1,"178",3,NA,NA
"940","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",15,"179",4,NA,NA
"941","24/03/2017","March","2017","UnPocoChoco","Guzmania Sp1",1,"180",3,NA,NA
"942","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",7,"181",4,NA,NA
"943","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",10,"182",2,NA,NA
"944","24/03/2017","March","2017","UnPocoChoco","Heliconia Sp 1",2,"183",1,NA,"Rain stops"
"945","24/03/2017","March","2017","UnPocoChoco","Palicourea guianensis",2,"185",2,NA,NA
"946","24/03/2017","March","2017","UnPocoChoco","Rondeletia Sp 1",41,"186",4,NA,NA
"947","24/03/2017","March","2017","UnPocoChoco","Hoffmannia Sp 1",4,"189",1,NA,NA
"948","24/03/2017","March","2017","UnPocoChoco","Tilandsia cyanea",1,"193",4,NA,NA
"949","24/03/2017","March","2017","UnPocoChoco","Columnea mastersoni",2,"194",4,NA,NA
"950","24/03/2017","March","2017","UnPocoChoco","Cavendishia tarapotana",1,"194",10,NA,NA
"951","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",20,"207",4,NA,NA
"952","26/04/2017","April","2017","UnPocoChoco","Columnea Sp1",1,"208",7,NA,NA
"953","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",25,"209",4,NA,NA
"954","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",42,"209",6,NA,NA
"955","26/04/2017","April","2017","UnPocoChoco","Columnea Sp1",1,"209",3,NA,NA
"956","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",6,"210",3,NA,NA
"957","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",10,"211",3,NA,NA
"958","26/04/2017","April","2017","UnPocoChoco","Columnea Sp1",1,"212",15,NA,NA
"959","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",5,"214",2,NA,NA
"960","26/04/2017","April","2017","UnPocoChoco","Columnea picta",1,"215",2,NA,NA
"961","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",3,"216",5,NA,NA
"962","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",7,"217",7,NA,NA
"963","26/04/2017","April","2017","UnPocoChoco","Tilandsia Sp2",4,"219",2,NA,NA
"964","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",29,"220",6,NA,NA
"965","26/04/2017","April","2017","UnPocoChoco","Columnea Sp1",1,"221",2,NA,NA
"966","26/04/2017","April","2017","UnPocoChoco","Tilandsia cyanea",2,"222",2,NA,NA
"967","26/04/2017","April","2017","UnPocoChoco","Palicourea demissa",1,"224",1,NA,NA
"968","26/04/2017","April","2017","UnPocoChoco","Palicourea demissa",4,"226",5,NA,NA
"969","26/04/2017","April","2017","UnPocoChoco","Heliconia virginales",1,"228",2,NA,NA
"970","26/04/2017","April","2017","UnPocoChoco","Columnea picta",1,"229",5,NA,NA
"971","26/04/2017","April","2017","UnPocoChoco","Columnea Sp2",1,"230",2,NA,NA
"972","26/04/2017","April","2017","UnPocoChoco","Columnea picta",1,"230",2,NA,NA
"973","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",6,"231",2,NA,NA
"974","26/04/2017","April","2017","UnPocoChoco","Hydrangea peruviana",12,"232",10,NA,NA
"975","26/04/2017","April","2017","UnPocoChoco","Columnea picta",1,"233",4,NA,NA
"976","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",14,"234",3,NA,NA
"977","26/04/2017","April","2017","UnPocoChoco","Calathea Sp1",14,"237",1,NA,NA
"978","26/04/2017","April","2017","UnPocoChoco","Calathea Sp1",2,"238",1,NA,NA
"979","26/04/2017","April","2017","UnPocoChoco","Erythrina Sp1",20,"239",12,NA,NA
"980","26/04/2017","April","2017","UnPocoChoco","Tilandsia cyanea",1,"240",2,NA,NA
"981","26/04/2017","April","2017","UnPocoChoco","Costus pulverulentus",1,"241",1,NA,NA
"982","26/04/2017","April","2017","UnPocoChoco","Drymonia teuscheri",1,"242",2,NA,NA
"983","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",6,"243",2,NA,NA
"984","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",2,"245",3,NA,NA
"985","26/04/2017","April","2017","UnPocoChoco","Columnea Sp1",1,"246",5,NA,NA
"986","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",8,"247",5,NA,NA
"987","26/04/2017","April","2017","UnPocoChoco","Erythrina Sp1",3,"248",10,NA,NA
"988","26/04/2017","April","2017","UnPocoChoco","Heliconia Sp1",1,"250",1,NA,NA
"989","26/04/2017","April","2017","UnPocoChoco","Monopyle Sp1",2,"251",1,NA,NA
"990","26/04/2017","April","2017","UnPocoChoco","Columnea picta",1,"252",2,NA,NA
"991","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",2,"253",3,NA,NA
"992","26/04/2017","April","2017","UnPocoChoco","Palicourea guianensis",8,"254",2,NA,NA
"993","26/04/2017","April","2017","UnPocoChoco","Columnea Sp1",2,"256",4,NA,NA
"994","26/04/2017","April","2017","UnPocoChoco","Tilandsia Sp2",3,"257",3,NA,NA
"995","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"478",1,NA,NA
"996","18/01/2017","January","2017","SantaLucia","Palicourea demissa",2,"482",6,NA,NA
"997","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",2,"483",4,NA,NA
"998","18/01/2017","January","2017","SantaLucia","Palicourea demissa",3,"484",5,NA,NA
"999","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,"485",2,NA,NA
"1000","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",6,"486",2,NA,NA
"1001","18/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2,"486",3,NA,NA
"1002","18/01/2017","January","2017","SantaLucia","Faramea calyptrata",2,"487",5,NA,NA
"1003","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",7,"488",1,NA,NA
"1004","18/01/2017","January","2017","SantaLucia","Kohleria affinis",4,"489",6,NA,NA
"1005","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"491",2,NA,NA
"1006","18/01/2017","January","2017","SantaLucia","Besleria solanoides",4,"491",3,NA,NA
"1007","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"491",1,NA,NA
"1008","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,"492",2,NA,NA
"1009","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",7,"493",10,NA,NA
"1010","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",12,"494",1,NA,NA
"1011","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"495",1,NA,NA
"1012","18/01/2017","January","2017","SantaLucia","Centropogon solanifolius",1,"496",2,NA,NA
"1013","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",14,"490",1,NA,NA
"1014","18/01/2017","January","2017","SantaLucia","Guzmania amplectens",1,"497",5,NA,NA
"1015","18/01/2017","January","2017","SantaLucia","Meriania tomentosa",1,"497",4,NA,NA
"1016","18/01/2017","January","2017","SantaLucia","Kohleria affinis",2,"498",4,NA,NA
"1017","18/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,"499",1,NA,NA
"1018","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",2,"499",4,NA,NA
"1019","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",4,"500",4,NA,NA
"1020","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,"501",1,NA,NA
"1021","18/01/2017","January","2017","SantaLucia","Kohleria affinis",5,"502",6,NA,NA
"1022","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",3,"502",5,NA,NA
"1023","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,"502",1,NA,NA
"1024","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",8,"503",5,NA,NA
"1025","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"503",1,NA,NA
"1026","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",5,"504",6,NA,NA
"1027","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,"505",1,NA,NA
"1028","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"506",1,NA,NA
"1029","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",10,"508",8,NA,NA
"1030","18/01/2017","January","2017","SantaLucia","Pachycaulos nummularium",4,"509",2,NA,NA
"1031","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"510",2,NA,NA
"1032","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"511",1,NA,NA
"1033","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,"512",1,NA,NA
"1034","18/01/2017","January","2017","SantaLucia","Columnea leopardus",2,"513",2,NA,NA
"1035","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,"513",1,NA,NA
"1036","18/01/2017","January","2017","SantaLucia","Drymonia collegarum",1,"514",4,NA,NA
"1037","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"515",1,NA,NA
"1038","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",7,"516",1,NA,NA
"1039","18/01/2017","January","2017","SantaLucia","Columnea kucyniakii",7,"516",9,NA,NA
"1040","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",11,"52017",1,NA,NA
"1041","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"52017",1,NA,NA
"1042","18/01/2017","January","2017","SantaLucia","Columnea medicinalis",1,"518",5,NA,NA
"1043","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"519",1,NA,NA
"1044","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,"520",2,NA,NA
"1045","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"521",1,NA,NA
"1046","18/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,"522",1,NA,NA
"1047","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",4,"583",4,NA,NA
"1048","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",1,"583",3,NA,NA
"1049","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",2,"585",1,NA,NA
"1050","19/01/2017","January","2017","SantaLucia","Columnea medicinalis",2,"587",5,NA,NA
"1051","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2017,"587",3,NA,"Feeding (20)"
"1052","19/01/2017","January","2017","SantaLucia","Macleania stricta",25,"590",7,NA,NA
"1053","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,"591",5,NA,NA
"1054","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",4,"593",6,NA,"heard only"
"1055","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,"594",4,NA,NA
"1056","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",1,"594",5,NA,NA
"1057","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",2,"595",6,NA,NA
"1058","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2,"595",3,NA,NA
"1059","19/01/2017","January","2017","SantaLucia","Centropogon solanifolius",1,"596",1,NA,NA
"1060","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",4,"596",2,NA,NA
"1061","19/01/2017","January","2017","SantaLucia","Centropogon solanifolius",2,"597",2,NA,NA
"1062","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",8,"598",3,NA,NA
"1063","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",2,"599",6,NA,NA
"1064","19/01/2017","January","2017","SantaLucia","Macleania stricta",1,"600",7,NA,NA
"1065","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",3,"601",8,NA,NA
"1066","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",4,"604",7,NA,NA
"1067","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",3,"606",8,NA,NA
"1068","19/01/2017","January","2017","SantaLucia","Macleania bulata",3,"607",10,NA,NA
"1069","19/01/2017","January","2017","SantaLucia","Columnea ovatifolia",1,"608",10,NA,NA
"1070","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",4,"609",10,NA,NA
"1071","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",3,"609",5,NA,NA
"1072","19/01/2017","January","2017","SantaLucia","Macleania stricta",15,"611",10,NA,NA
"1073","19/01/2017","January","2017","SantaLucia","Centropogon nigricans",2,"611",2,NA,NA
"1074","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,"612",5,NA,NA
"1075","19/01/2017","January","2017","SantaLucia","Macleania bulata",2,"612",6,NA,NA
"1076","19/01/2017","January","2017","SantaLucia","Macleania stricta",2,"613",5,NA,NA
"1077","19/01/2017","January","2017","SantaLucia","Macleania stricta",4,"613",7,NA,NA
"1078","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",1,"614",5,NA,NA
"1079","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",4,"614",7,NA,NA
"1080","19/01/2017","January","2017","SantaLucia","Columnea strigosa",2,"615",4,NA,NA
"1081","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",2,"615",7,NA,NA
"1082","19/01/2017","January","2017","SantaLucia","Macleania stricta",2,"616",8,NA,NA
"1083","19/01/2017","January","2017","SantaLucia","Columnea strigosa",7,"62017",6,NA,NA
"1084","19/01/2017","January","2017","SantaLucia","Macleania bulata",2,"618",6,NA,NA
"1085","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2,"619",2,NA,NA
"1086","19/01/2017","January","2017","SantaLucia","Psamisia sodiroi",2,"620",1,NA,NA
"1087","19/01/2017","January","2017","SantaLucia","Columnea medicinalis",3,"620",3,NA,NA
"1088","19/01/2017","January","2017","SantaLucia","Columnea strigosa",9,"620",5,NA,NA
"1089","19/01/2017","January","2017","SantaLucia","Columnea strigosa",1,"621",2,NA,NA
"1090","19/01/2017","January","2017","SantaLucia","Bomarea pardina",7,"623",5,NA,NA
"1091","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,"624",10,NA,NA
"1092","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",1,"625",5,NA,NA
"1093","19/01/2017","January","2017","SantaLucia","Columnea strigosa",2,"627",4,NA,NA
"1094","19/01/2017","January","2017","SantaLucia","Macleania stricta",9,"629",3,NA,NA
"1095","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",1,"630",5,NA,NA
"1096","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",6,"631",10,NA,NA
"1097","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",6,"632",5,NA,NA
"1098","19/01/2017","January","2017","SantaLucia","Mezobromelia capituligera",2,"633",5,NA,NA
"1099","19/01/2017","January","2017","SantaLucia","Mezobromelia Sp 1",4,"634",6,NA,"Similar to M. Capituligera"
"1100","19/01/2017","January","2017","SantaLucia","Columnea medicinalis",1,"636",6,NA,NA
"1101","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",3,"639",7,NA,NA
"1102","19/01/2017","January","2017","SantaLucia","Macleania stricta",1,"640",6,NA,NA
"1103","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",6,"642",5,NA,NA
"1104","19/01/2017","January","2017","SantaLucia","Centropogon nigricans",8,"644",1,NA,NA
"1105","19/01/2017","January","2017","SantaLucia","Burmeistera crispiloba",3,"645",2,NA,NA
"1106","19/01/2017","January","2017","SantaLucia","Glossoloma oblongicalyx",1,"647",1,NA,NA
"1107","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",3,"648",2,NA,NA
"1108","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",1,"649",6,NA,NA
"1109","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",5,"650",6,NA,NA
"1110","19/01/2017","January","2017","SantaLucia","Glossoloma oblongicalyx",1,"652",2,NA,NA
"1111","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",2,"654",2,NA,NA
"1112","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",5,"654",7,NA,NA
"1113","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",2,"655",7,NA,NA
"1114","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",1,"655",5,NA,NA
"1115","19/01/2017","January","2017","SantaLucia","Drymonia teuscheri",1,"656",5,NA,NA
"1116","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",4,"656",5,NA,NA
"1117","19/01/2017","January","2017","SantaLucia","Macleania stricta",1,"657",6,NA,NA
"1118","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",7,"657",8,NA,NA
"1119","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",4,"658",8,NA,NA
"1120","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",10,"659",6,NA,NA
"1121","19/01/2017","January","2017","SantaLucia","Meriania tomentosa",1,"659",4,NA,NA
"1122","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,"664",1,NA,NA
"1123","20/01/2017","January","2017","SantaLucia","Gasteranthus quitensis",6,"665",1,NA,NA
"1124","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",8,"669",1,NA,NA
"1125","20/01/2017","January","2017","SantaLucia","Renealmia sessilifolia",1,"671",2,NA,NA
"1126","20/01/2017","January","2017","SantaLucia","Guzmania jaramilloi",1,"673",3,NA,NA
"1127","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,"673",1,NA,NA
"1128","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"674",1,NA,NA
"1129","20/01/2017","January","2017","SantaLucia","Guzmania jaramilloi",2,"676",4,NA,NA
"1130","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"678",1,NA,NA
"1131","20/01/2017","January","2017","SantaLucia","Gasteranthus quitensis",4,"679",1,NA,NA
"1132","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,"681",1,NA,NA
"1133","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",4,"682",1,NA,NA
"1134","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",7,"682",2,NA,NA
"1135","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",9,"683",1,NA,NA
"1136","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,"684",1,NA,NA
"1137","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"686",2,NA,NA
"1138","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,"687",1,NA,NA
"1139","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",3,"687",1,NA,NA
"1140","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",5,"691",2,NA,"heard only"
"1141","20/01/2017","January","2017","SantaLucia","Guzmania jaramilloi",2,"694",6,NA,NA
"1142","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",2,"696",1,NA,NA
"1143","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",1,"697",1,NA,NA
"1144","20/01/2017","January","2017","SantaLucia","Guzmania amplectens",1,"697",5,NA,NA
"1145","20/01/2017","January","2017","SantaLucia","Calathea ischnosiphonoides",6,"698",1,NA,NA
"1146","20/01/2017","January","2017","SantaLucia","Columnea ciliata",1,"699",5,NA,NA
"1147","20/01/2017","January","2017","SantaLucia","Guzmania jaramilloi",3,"703",3,NA,NA
